constituency_code,candidate,party,constituency,state,votes
S25259,GOUTAM DHARA,Bharatiya Janata Party,KHANDAGHOSH,WEST BENGAL,95899
S25146,ABHIJIT SARDAR,Bharatiya Janata Party,BISHNUPUR,WEST BENGAL,95722
S2539,BIDYUT KUMAR ROY,Bharatiya Janata Party,BALURGHAT,WEST BENGAL,95697
S25225,PRATIBHA MAITI,All India Trinamool Congress,NARAYANGARH,WEST BENGAL,95683
S25176,RITABRATA BANERJEE,All India Trinamool Congress,ULUBERIA PURBA,WEST BENGAL,95633
S25285,UJJAL CHATTERJEE,All India Trinamool Congress,SURI,WEST BENGAL,95557
S25228,TAPAN BHUYA,Bharatiya Janata Party,KHARAGPUR,WEST BENGAL,95448
S25208,TILAK KUMAR CHAKRABORTY,All India Trinamool Congress,MAHISADAL,WEST BENGAL,95346
S25273,SHYAMA PRASANNA LOHAR,All India Trinamool Congress,AUSGRAM,WEST BENGAL,95157
S2577,SOHAM CHAKRABORTY,All India Trinamool Congress,KARIMPUR,WEST BENGAL,95049
S2598,BINA MONDAL,All India Trinamool Congress,SWARUPNAGAR,WEST BENGAL,94813
S25126,ANANDA SARKAR,All India Trinamool Congress,HINGALGANJ,WEST BENGAL,94786
S25148,SAOKAT MOLLA,All India Trinamool Congress,BHANGAR,WEST BENGAL,94467
S25220,DULAL MURMU,All India Trinamool Congress,NAYAGRAM,WEST BENGAL,94433
S25163,SANDIPAN SAHA,All India Trinamool Congress,ENTALLY,WEST BENGAL,94427
S25107,ARJUN SINGH,Bharatiya Janata Party,NOAPARA,WEST BENGAL,94415
S25106,DR. RAJESH KUMAR,Bharatiya Janata Party,JAGATDAL,WEST BENGAL,94351
S25268,SWAPAN DEBNATH,All India Trinamool Congress,PURBASTHALI DAKSHIN,WEST BENGAL,94342
S25236,SUJOY HAZRA,All India Trinamool Congress,MEDINIPUR,WEST BENGAL,94294
S25190,DEBANGSHU BHATTACHARYA,All India Trinamool Congress,CHUNCHURA,WEST BENGAL,94269
S25200,BAG MITA,All India Trinamool Congress,ARAMBAG,WEST BENGAL,94041
S25231,SHYAMALI SARDAR,All India Trinamool Congress,GHATAL,WEST BENGAL,93893
S25164,KUNAL KUMAR GHOSH,All India Trinamool Congress,BELEGHATA,WEST BENGAL,93757
S25180,PRAMANSHU RANA,Bharatiya Janata Party,BAGNAN,WEST BENGAL,93744
S25187,DILIP SINGH,Bharatiya Janata Party,CHAMPDANI,WEST BENGAL,93704
S25135,JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,All India Trinamool Congress,MANDIRBAZAR,WEST BENGAL,93686
S25118,ANINDYA BANERJEE,Bharatiya Janata Party,MADHYAMGRAM,WEST BENGAL,93596
S25182,PROBHAKAR PANDIT,Bharatiya Janata Party,UDAYNARAYANPUR,WEST BENGAL,93575
S2544,PRASENJIT DAS,All India Trinamool Congress,GAZOLE,WEST BENGAL,93349
S25177,CHIRAN BERA,Bharatiya Janata Party,ULUBERIA UTTAR,WEST BENGAL,93320
S25243,SANDHYA RANI TUDU,All India Trinamool Congress,MANBAZAR,WEST BENGAL,93204
S25147,ARUNDHUTI MAITRA(LOVELY),All India Trinamool Congress,SONARPUR DAKSHIN,WEST BENGAL,93188
S2518,SWAPNA BARMAN,All India Trinamool Congress,RAJGANJ,WEST BENGAL,93180
S2542,BIPLAB MITRA,All India Trinamool Congress,HARIRAMPUR,WEST BENGAL,93098
S25235,SUVENDU SAMANTA,Bharatiya Janata Party,KESHPUR,WEST BENGAL,93018
S25281,MOLOY GHATAK,All India Trinamool Congress,ASANSOL UTTAR,WEST BENGAL,92901
S25173,SHYAMAL KUMAR HATI,Bharatiya Janata Party,HOWRAH DAKSHIN,WEST BENGAL,92712
S25178,SWAMI MANGALANANDA PURI,Bharatiya Janata Party,ULUBERIA DAKSHIN,WEST BENGAL,92462
S25127,SUBRATA MONDAL,All India Trinamool Congress,GOSABA,WEST BENGAL,92392
S258,SAILENDRA NATH BARMA,All India Trinamool Congress,NATABARI,WEST BENGAL,92298
S25267,KONER SHANTANU,All India Trinamool Congress,BHATAR,WEST BENGAL,92292
S25202,PALASH KUMAR ROY,All India Trinamool Congress,KHANAKUL,WEST BENGAL,92246
S25122,USHA RANI MONDAL,All India Trinamool Congress,MINAKHAN,WEST BENGAL,92079
S25256,HARAKALI PROTIHER,All India Trinamool Congress,KATULPUR,WEST BENGAL,91874
S25184,GOBINDA HAZRA,Bharatiya Janata Party,DOMJUR,WEST BENGAL,91859
S25283,ARIJIT ROY,Bharatiya Janata Party,BARABANI,WEST BENGAL,91777
S25135,MALLIKA PAIK W/O - ASHOK PAIK,Bharatiya Janata Party,MANDIRBAZAR,WEST BENGAL,91691
S2567,SUKHEN KUMAR BAGDI,Bharatiya Janata Party,BURWAN,WEST BENGAL,91661
S2575,HUMAYUN KABIR,All India Trinamool Congress,DOMKAL,WEST BENGAL,91586
S25188,BECHARAM MANNA,All India Trinamool Congress,SINGUR,WEST BENGAL,91570
S25204,ASHIM KUMAR MAJI,All India Trinamool Congress,PANSKURA PURBA,WEST BENGAL,91361
S25272,APURBA CHOWDHURY (ACHAL),All India Trinamool Congress,MANGALKOT,WEST BENGAL,91297
S25133,BARNALI DHARA,All India Trinamool Congress,KULPI,WEST BENGAL,91266
S2558,CHITTA MUKHERJEE,Bharatiya Janata Party,JANGIPUR,WEST BENGAL,91201
S2542,DEBABRATA MAJUMDER,Bharatiya Janata Party,HARIRAMPUR,WEST BENGAL,91112
S2572,SUBRATA MAITRA (KANCHAN),Bharatiya Janata Party,BAHARAMPUR,WEST BENGAL,91088
S2516,RAMMOHAN RAY,All India Trinamool Congress,MAYNAGURI,WEST BENGAL,90900
S2569,MUSTAFIJUR RAHAMAN (SUMAN),All India Trinamool Congress,BHARATPUR,WEST BENGAL,90870
S2560,BAYRON BISWAS,All India Trinamool Congress,SAGARDIGHI,WEST BENGAL,90781
S25187,ARINDAM GUIN (BUBAI),All India Trinamool Congress,CHAMPDANI,WEST BENGAL,90678
S25153,SUBHASISH CHAKRABORTY,All India Trinamool Congress,BEHALA PURBA,WEST BENGAL,90365
S2531,AZAD MINHAJUL ARFIN,All India Trinamool Congress,CHAKULIA,WEST BENGAL,90277
S2510,RAJEEV TIRKEY,All India Trinamool Congress,KUMARGRAM,WEST BENGAL,90167
S25279,DR. BIJAN MUKHERJEE,Bharatiya Janata Party,JAMURIA,WEST BENGAL,90150
S25224,DILIP GHOSH,Bharatiya Janata Party,KHARAGPUR SADAR,WEST BENGAL,89885
S25284,NARESH CHANDRA BAURI,All India Trinamool Congress,DUBRAJPUR,WEST BENGAL,89790
S25123,JHARNA SARDAR,All India Trinamool Congress,SANDESHKHALI,WEST BENGAL,89679
S25172,RUDRANIL GHOSH,Bharatiya Janata Party,SHIBPUR,WEST BENGAL,89615
S251,ADHIKARY PARESH CHANDRA,All India Trinamool Congress,MEKLIGANJ,WEST BENGAL,89525
S2580,ALIFA AHMED,All India Trinamool Congress,KALIGANJ,WEST BENGAL,89292
S2579,RUKBANUR RAHMAN,All India Trinamool Congress,PALASHIPARA,WEST BENGAL,89241
S25137,TUMPA SARDAR,Bharatiya Janata Party,BARUIPUR PURBA,WEST BENGAL,89172
S25177,BIMAL KUMAR DAS,All India Trinamool Congress,ULUBERIA UTTAR,WEST BENGAL,89143
S2559,AKHRUZZAMAN,All India Trinamool Congress,RAGHUNATHGANJ,WEST BENGAL,88909
S25262,BHUTNATH MALIK,All India Trinamool Congress,JAMALPUR,WEST BENGAL,88758
S2576,BABAR ALI,All India Trinamool Congress,JALANGI,WEST BENGAL,88684
S25174,BARNALI DHALI NASKAR,Bharatiya Janata Party,SANKRAIL,WEST BENGAL,88672
S25154,RATNA CHATTERJEE,All India Trinamool Congress,BEHALA PASCHIM,WEST BENGAL,88472
S25152,PAPIA ADHIKARY,Bharatiya Janata Party,TOLLYGANJ,WEST BENGAL,88407
S2537,REKHA ROY,All India Trinamool Congress,KUSHMANDI,WEST BENGAL,88374
S2513,SUBHASH CHANDRA ROY,All India Trinamool Congress,FALAKATA,WEST BENGAL,88371
S25143,DIPAK KUMAR HALDER,Bharatiya Janata Party,DIAMOND HARBOUR,WEST BENGAL,88054
S25221,AJIT MAHATA,All India Trinamool Congress,GOPIBALLAVPUR,WEST BENGAL,88008
S25111,RATNA DEBNATH,Bharatiya Janata Party,PANIHATI,WEST BENGAL,87977
S25293,RAJENDRA PRASAD SINGH(RAJU SINGH),All India Trinamool Congress,NALHATI,WEST BENGAL,87744
S25291,ASISH BANERJEE,All India Trinamool Congress,RAMPURHAT,WEST BENGAL,87687
S25119,SABYASACHI DUTTA,All India Trinamool Congress,BARASAT,WEST BENGAL,87613
S25233,UTTARA SINGHA (HAZRA),All India Trinamool Congress,GARBETA,WEST BENGAL,87527
S25194,DEBASISH MUKHERJEE,Bharatiya Janata Party,CHANDITALA,WEST BENGAL,87480
S25101,NARAYAN GOSWAMI,All India Trinamool Congress,ASHOKNAGAR,WEST BENGAL,87399
S2584,PUNDARIKAKSHYA SAHA,All India Trinamool Congress,NABADWIP,WEST BENGAL,87187
S25129,MADHABI MAHALDER,Bharatiya Janata Party,KULTALI,WEST BENGAL,87159
S25270,RABINDRANATH CHATTERJEE,All India Trinamool Congress,KATWA,WEST BENGAL,86954
S25140,BISWAJIT PAUL,Bharatiya Janata Party,BARUIPUR PASCHIM,WEST BENGAL,86919
S25216,TARUN KUMAR JANA,All India Trinamool Congress,KANTHI DAKSHIN,WEST BENGAL,86747
S2594,MADHUPARNA THAKUR,All India Trinamool Congress,BAGDA,WEST BENGAL,86691
S2574,HUMAYUN KABIR,Aam Janata Unnayan party,NOWDA,WEST BENGAL,86463
S25189,Deepanjan Kumar Guha,Bharatiya Janata Party,CHANDANNAGAR,WEST BENGAL,86273
S252,DR. SABLU BARMAN,All India Trinamool Congress,MATHABHANGA,WEST BENGAL,86250
S25258,KALLOL SAHA,All India Trinamool Congress,SONAMUKHI,WEST BENGAL,86139
S25290,ABHIJIT ROY,All India Trinamool Congress,MAYURESWAR,WEST BENGAL,86054
S25198,RAMENDU SINHARAY,All India Trinamool Congress,TARAKESWAR,WEST BENGAL,85902
S2593,DR. RAJIB BISWAS.,All India Trinamool Congress,HARINGHATA,WEST BENGAL,85845
S25229,RAJIB BANERJEE,All India Trinamool Congress,DEBRA,WEST BENGAL,85662
S25175,RANJAN PAUL,Bharatiya Janata Party,PANCHLA,WEST BENGAL,85647
S25186,BHASKAR BHATTACHARYA,Bharatiya Janata Party,SREERAMPUR,WEST BENGAL,85644
S25199,PARTHA HAZARI,All India Trinamool Congress,PURSURAH,WEST BENGAL,85368
S25244,SOUMEN BELTHARIA,All India Trinamool Congress,KASHIPUR,WEST BENGAL,85295
S254,AVIJIT DE BHOWMIK,All India Trinamool Congress,COOCHBEHAR DAKSHIN,WEST BENGAL,85198
S253,PARTHA PRATIM RAY,All India Trinamool Congress,COOCHBEHAR UTTAR,WEST BENGAL,84943
S25201,DR. NIRMAL MAJI,All India Trinamool Congress,GOGHAT,WEST BENGAL,84916
S2522,BHARAT KUMAR CHETRI,Bharatiya Janata Party,KALIMPONG,WEST BENGAL,84290
S25237,BIRBAHA HANSDA,All India Trinamool Congress,BINPUR,WEST BENGAL,84261
S25253,GOUTAM MISHRA (SHYAM),All India Trinamool Congress,BARJORA,WEST BENGAL,84109
S25155,TAMANATH BHOWMICK,Bharatiya Janata Party,MAHESHTALA,WEST BENGAL,83898
S2578,DILIP KUMAR PODDAR,All India Trinamool Congress,TEHATTA,WEST BENGAL,83885
S25176,RUDRA PROSAD BANERJEE,Bharatiya Janata Party,ULUBERIA PURBA,WEST BENGAL,83795
S25191,RANJAN DHARA,All India Trinamool Congress,BALAGARH,WEST BENGAL,83710
S25246,HAZARI BOURI,All India Trinamool Congress,RAGHUNATHPUR,WEST BENGAL,83569
S25271,SEKH SAHONAWEZ,All India Trinamool Congress,KETUGRAM,WEST BENGAL,83494
S25239,SHANTIRAM MAHATO,All India Trinamool Congress,BALARAMPUR,WEST BENGAL,83370
S25120,MD MOFIDUL HOQUE SAHAJI MINTU,All India Secular Front,DEGANGA,WEST BENGAL,83296
S2581,KALLOL KHAN,All India Trinamool Congress,NAKASHIPARA,WEST BENGAL,83273
S25209,TAPASI MONDAL,All India Trinamool Congress,HALDIA,WEST BENGAL,83121
S25247,UTTAM BAURI,All India Trinamool Congress,SALTORA,WEST BENGAL,83045
S2564,SHAONI SINGHA ROY,All India Trinamool Congress,MURSHIDABAD,WEST BENGAL,82922
S25252,DR. ANUP MANDAL,All India Trinamool Congress,BANKURA,WEST BENGAL,82815
S2538,TORAF HOSSAIN MANDAL,All India Trinamool Congress,KUMARGANJ,WEST BENGAL,82791
S25222,MONGAL SAREN,All India Trinamool Congress,JHARGRAM,WEST BENGAL,82730
S25250,THAKURMANI SAREN,All India Trinamool Congress,RAIPUR,WEST BENGAL,82701
S25241,ARJUN MAHATO,All India Trinamool Congress,JOYPUR,WEST BENGAL,82450
S25152,AROOP BISWAS,All India Trinamool Congress,TOLLYGANJ,WEST BENGAL,82394
S25264,DEBO PRASAD BAG (POLTU),All India Trinamool Congress,KALNA,WEST BENGAL,82160
S2534,NITAI BAISHYA,All India Trinamool Congress,KALIAGANJ,WEST BENGAL,81924
S25136,ALOKE HALDER,Bharatiya Janata Party,JAYNAGAR,WEST BENGAL,81844
S25263,CHOWDHURI SIDDIQULLAH,All India Trinamool Congress,MONTESWAR,WEST BENGAL,81761
S25113,SAJAL GHOSH,Bharatiya Janata Party,BARANAGAR,WEST BENGAL,81730
S25102,MOHAMMAD KASEM SIDDIQUE,All India Trinamool Congress,AMDANGA,WEST BENGAL,81670
S2596,RITUPARNA ADDHYA,All India Trinamool Congress,BANGAON DAKSHIN,WEST BENGAL,81585
S2557,EMANI BISWAS,All India Trinamool Congress,SUTI,WEST BENGAL,81330
S25269,VASUNDHARA GOSWAMI,All India Trinamool Congress,PURBASTHALI UTTAR,WEST BENGAL,81153
S25133,ABANI NASKAR,Bharatiya Janata Party,KULPI,WEST BENGAL,80883
S2558,JAKIR HOSSAIN,All India Trinamool Congress,JANGIPUR,WEST BENGAL,80659
S25185,DIPANJAN CHAKRABORTY,Bharatiya Janata Party,UTTARPARA,WEST BENGAL,80612
S25275,JITENDRA KUMAR TEWARI,Bharatiya Janata Party,PANDABESWAR,WEST BENGAL,80501
S25255,TANMAY GHOSH (BUMBA),All India Trinamool Congress,BISHNUPUR,WEST BENGAL,80477
S2573,NIAMOT SHEIKH,All India Trinamool Congress,HARIHARPARA,WEST BENGAL,80338
S25156,DR TARUN KUMAR ADAK,Bharatiya Janata Party,BUDGE BUDGE,WEST BENGAL,80241
S25283,BIDHAN UPADHYAY,All India Trinamool Congress,BARABANI,WEST BENGAL,80055
S25138,Prasanta Bayen,Bharatiya Janata Party,CANNING PASCHIM,WEST BENGAL,79883
S25171,BIPLAB KUMAR MANDAL,Bharatiya Janata Party,HOWRAH MADHYA,WEST BENGAL,79865
S25245,MANIK CHANDRA BAURI,All India Trinamool Congress,PARA,WEST BENGAL,79767
S2592,DR. ATINDRA NATH MONDAL,All India Trinamool Congress,KALYANI,WEST BENGAL,79677
S25278,KALOBARAN MONDAL,All India Trinamool Congress,RANIGANJ,WEST BENGAL,79630
S2563,JULFIKAR ALI,Indian National Congress,RANINAGAR,WEST BENGAL,79423
S25242,SUJOY BANERJEE,All India Trinamool Congress,PURULIA,WEST BENGAL,79201
S25193,BIDESH RANJAN BOSE,All India Trinamool Congress,SAPTAGRAM,WEST BENGAL,79125
S2580,BAPAN GHOSH,Bharatiya Janata Party,KALIGANJ,WEST BENGAL,79120
S25275,NARENDRANATH CHAKRABORTY,All India Trinamool Congress,PANDABESWAR,WEST BENGAL,79103
S2588,SAMIR KUMAR PODDAR,All India Trinamool Congress,KRISHNAGANJ,WEST BENGAL,78939
S25249,TANUSHREE HANSDA,All India Trinamool Congress,RANIBANDH,WEST BENGAL,78876
S25248,SWAPAN KUMAR MONDAL,All India Trinamool Congress,CHHATNA,WEST BENGAL,78798
S2598,TARAK SAHA,Bharatiya Janata Party,SWARUPNAGAR,WEST BENGAL,78796
S25280,TAPAS BANERJEE,All India Trinamool Congress,ASANSOL DAKSHIN,WEST BENGAL,78743
S2565,DILIP SAHA,Bharatiya Janata Party,NABAGRAM,WEST BENGAL,78739
S25102,ARINDAM DEY,Bharatiya Janata Party,AMDANGA,WEST BENGAL,78675
S2595,BISWAJIT DAS,All India Trinamool Congress,BANGAON UTTAR,WEST BENGAL,78647
S2591,SUBHANKAR SINGHA (JISHU),All India Trinamool Congress,CHAKDAHA,WEST BENGAL,78488
S25150,DEBABRATA MAJUMDAR (MALAY),All India Trinamool Congress,JADAVPUR,WEST BENGAL,78483
S25108,KAUSTUV BAGCHI,Bharatiya Janata Party,BARRACKPUR,WEST BENGAL,78466
S25276,PRADIP MAZUMDAR,All India Trinamool Congress,DURGAPUR PURBA,WEST BENGAL,77954
S2579,ANIMA DUTTA,Bharatiya Janata Party,PALASHIPARA,WEST BENGAL,77787
S2566,MITALI MAL,Bharatiya Janata Party,KHARGRAM,WEST BENGAL,77748
S2521,SANJAY KUJUR,All India Trinamool Congress,NAGRAKATA,WEST BENGAL,77620
S25104,SUMITRO CHATTERJEE,Bharatiya Janata Party,NAIHATI,WEST BENGAL,77484
S25260,KHOKAN DAS,All India Trinamool Congress,BARDHAMAN DAKSHIN,WEST BENGAL,77284
S25277,KABI DUTTA,All India Trinamool Congress,DURGAPUR PASCHIM,WEST BENGAL,77131
S25282,ABHIJIT GHATAK,All India Trinamool Congress,KULTI,WEST BENGAL,77072
S25186,TANMOY GHOSH,All India Trinamool Congress,SREERAMPUR,WEST BENGAL,76959
S2511,BIRENDRA BARA (ORAON),All India Trinamool Congress,KALCHINI,WEST BENGAL,76916
S25110,CHANDRIMA BHATTACHARYA,All India Trinamool Congress,DUM DUM UTTAR,WEST BENGAL,76880
S25141,UTTAM KUMAR BANIK,Bharatiya Janata Party,MAGRAHAT PURBA,WEST BENGAL,76805
S25107,TRINANKUR BHATTACHARJEE,All India Trinamool Congress,NOAPARA,WEST BENGAL,76759
S2541,Goutam Das,All India Trinamool Congress,GANGARAMPUR,WEST BENGAL,76744
S2563,ABDUL SOUMIK HOSSAIN,All India Trinamool Congress,RANINAGAR,WEST BENGAL,76722
S2532,GOUTAM PAUL,All India Trinamool Congress,KARANDIGHI,WEST BENGAL,76391
S25167,TAPAS ROY,Bharatiya Janata Party,MANIKTALA,WEST BENGAL,76370
S2538,SUBHENDU SARKAR,Bharatiya Janata Party,KUMARGANJ,WEST BENGAL,76106
S2590,SOUGATA KUMAR BURMAN,All India Trinamool Congress,RANAGHAT DAKSHIN,WEST BENGAL,75546
S2585,UJJAL BISWAS,All India Trinamool Congress,KRISHNANAGAR DAKSHIN,WEST BENGAL,75061
S25292,NIKHIL BANERJEE,Bharatiya Janata Party,HANSAN,WEST BENGAL,74925
S2524,SONAM LAMA,Bharatiya Janata Party,KURSEONG,WEST BENGAL,74878
S2589,BARNALI DEY ROY,All India Trinamool Congress,RANAGHAT UTTAR PURBA,WEST BENGAL,74492
S25251,FALGUNI SINGHABABU,All India Trinamool Congress,TALDANGRA,WEST BENGAL,74464
S25293,ANIL KUMAR SINGH,Bharatiya Janata Party,NALHATI,WEST BENGAL,74298
S2548,ABISHEK SINGHANIA,Bharatiya Janata Party,RATUA,WEST BENGAL,74272
S2517,KRISHNA DAS,All India Trinamool Congress,JALPAIGURI,WEST BENGAL,74182
S25160,DASGUPTA SWAPAN,Bharatiya Janata Party,RASHBEHARI,WEST BENGAL,74123
S25159,ADHIKARI SUVENDU,Bharatiya Janata Party,BHABANIPUR,WEST BENGAL,73917
S25114,BRATYABRATA BASU,All India Trinamool Congress,DUM DUM,WEST BENGAL,73908
S2597,NAROTTAM BISWAS,All India Trinamool Congress,GAIGHATA,WEST BENGAL,73639
S25172,DR. RANA CHATTERJEE,All India Trinamool Congress,SHIBPUR,WEST BENGAL,73557
S2572,ADHIR RANJAN CHOWDHURY,Indian National Congress,BAHARAMPUR,WEST BENGAL,73540
S2550,LIPIKA BARMAN GHOSH,All India Trinamool Congress,MALDAHA,WEST BENGAL,73528
S25117,ADITI MUNSHI,All India Trinamool Congress,RAJARHAT  GOPALPUR,WEST BENGAL,73520
S25106,SOMENATH SHYAM ICHINI,All India Trinamool Congress,JAGATDAL,WEST BENGAL,73442
S2568,GARGI DAS GHOSH,Bharatiya Janata Party,KANDI,WEST BENGAL,73355
S25109,DEVADEEP PUROHIT,All India Trinamool Congress,KHARDAHA,WEST BENGAL,73266
S25100,JYOTI PRIYA MALLICK,All India Trinamool Congress,HABRA,WEST BENGAL,73183
S2527,REENA TOPNO EKKA,All India Trinamool Congress,PHANSIDEWA,WEST BENGAL,72978
S2571,BHARAT KUMAR JHAWAR,Bharatiya Janata Party,BELDANGA,WEST BENGAL,72872
S25189,Indranil Sen,All India Trinamool Congress,CHANDANNAGAR,WEST BENGAL,72832
S2512,SUMAN KANJILAL,All India Trinamool Congress,ALIPURDUARS,WEST BENGAL,72822
S2565,PRONAB CHANDRA DAS,All India Trinamool Congress,NABAGRAM,WEST BENGAL,72820
S2586,BRAJAKISHORE GOSWAMI,All India Trinamool Congress,SANTIPUR,WEST BENGAL,72565
S25240,SUSHANTA MAHATO,All India Trinamool Congress,BAGHMUNDI,WEST BENGAL,71846
S25103,SUDIPTA DAS,Bharatiya Janata Party,BIJPUR,WEST BENGAL,71799
S2587,TAPAS KUMAR GHOSH,All India Trinamool Congress,RANAGHAT UTTAR PASCHIM,WEST BENGAL,71495
S25128,BIKASH SARDAR,Bharatiya Janata Party,BASANTI,WEST BENGAL,71314
S2536,SABITA BARMAN,Bharatiya Janata Party,ITAHAR,WEST BENGAL,70294
S25185,SIRSANYA BANDOPADHYAY,All India Trinamool Congress,UTTARPARA,WEST BENGAL,70197
S2567,PROTIMA RAJAK,All India Trinamool Congress,BURWAN,WEST BENGAL,69361
S2557,MAHABIR GHOSH,Bharatiya Janata Party,SUTI,WEST BENGAL,68973
S2540,CHINTAMANI BIHA,All India Trinamool Congress,TAPAN,WEST BENGAL,68793
S2519,RANJAN SIL SHARMA,All India Trinamool Congress,DABGRAM-FULBARI,WEST BENGAL,68585
S2566,ASHIS MARJIT,All India Trinamool Congress,KHARGRAM,WEST BENGAL,68415
S25168,RITESH TIWARI,Bharatiya Janata Party,KASHIPUR-BELGACHHIA,WEST BENGAL,68368
S25121,PIYARUL ISLAM,All India Secular Front,HAROA,WEST BENGAL,68250
S2529,CHITRAJIT ROY,Bharatiya Janata Party,ISLAMPUR,WEST BENGAL,68054
S2561,ABDUL AZIZ DOCTOR,All India Trinamool Congress,LALGOLA,WEST BENGAL,67954
S2573,BIJOY SEKH,Aam Janata Unnayan party,HARIHARPARA,WEST BENGAL,67673
S25279,HARERAM SINGH,All India Trinamool Congress,JAMURIA,WEST BENGAL,67636
S25170,UMESH RAI,Bharatiya Janata Party,HOWRAH UTTAR,WEST BENGAL,67539
S2576,IANUS ALI SARKAR,Communist Party of India (Marxist),JALANGI,WEST BENGAL,67168
S25104,SANAT DEY,All India Trinamool Congress,NAIHATI,WEST BENGAL,67054
S25168,ATIN GHOSH,All India Trinamool Congress,KASHIPUR-BELGACHHIA,WEST BENGAL,66717
S2582,SAIKAT SARKAR,Bharatiya Janata Party,CHAPRA,WEST BENGAL,66305
S2552,ISLAM MD NAJRUL,All India Trinamool Congress,MOTHABARI,WEST BENGAL,65705
S25164,PARTHA CHAUDHURY,Bharatiya Janata Party,BELEGHATA,WEST BENGAL,65181
S2546,RATAN DAS,Bharatiya Janata Party,HARISCHANDRAPUR,WEST BENGAL,64833
S25112,MADAN MITRA,All India Trinamool Congress,KAMARHATI,WEST BENGAL,64817
S25113,SAYANTIKA BANERJEE,All India Trinamool Congress,BARANAGAR,WEST BENGAL,64774
S2570,BAPAN GHOSH,Bharatiya Janata Party,REJINAGAR,WEST BENGAL,64660
S2545,RATAN DAS,Bharatiya Janata Party,CHANCHAL,WEST BENGAL,64140
S2543,AMAL KISKU,All India Trinamool Congress,HABIBPUR,WEST BENGAL,63874
S2599,SUKRITI KUMAR SARKAR,Bharatiya Janata Party,BADURIA,WEST BENGAL,63273
S2555,MOTAB SHAIKH,Indian National Congress,FARAKKA,WEST BENGAL,63050
S2568,APURBA SARKAR (DAVID),All India Trinamool Congress,KANDI,WEST BENGAL,63020
S25162,BANDYOPADHYAY NAYNA,All India Trinamool Congress,CHOWRANGEE,WEST BENGAL,62938
S2522,RUDEN SADA LEPCHA,Bharatiya Gorkha Prajatantrik Morcha,KALIMPONG,WEST BENGAL,62826
S25108,RAJ CHAKRABORTY (RAJU),All India Trinamool Congress,BARRACKPUR,WEST BENGAL,62644
S2525,SHANKAR MALAKAR,All India Trinamool Congress,MATIGARA-NAXALBARI,WEST BENGAL,62640
S2531,MANOJ KUMAR JAIN,Bharatiya Janata Party,CHAKULIA,WEST BENGAL,62266
S2523,NOMAN RAI,Bharatiya Janata Party,DARJEELING,WEST BENGAL,62076
S2556,MOHAMMED NOOR ALAM,All India Trinamool Congress,SAMSERGANJ,WEST BENGAL,61918
S2554,CHANDANA SARKAR,All India Trinamool Congress,BAISNABNAGAR,WEST BENGAL,61811
S25105,PAWAN KUMAR SINGH,Bharatiya Janata Party,BHATPARA,WEST BENGAL,61683
S2514,JAYPRAKASH TOPPO,All India Trinamool Congress,MADARIHAT,WEST BENGAL,61578
S2557,ALFAJUDDIN BISWAS,Indian National Congress,SUTI,WEST BENGAL,61344
S25167,SHRREYA PANDE,All India Trinamool Congress,MANIKTALA,WEST BENGAL,60726
S25116,SUJIT BOSE,All India Trinamool Congress,BIDHANNAGAR,WEST BENGAL,60649
S25163,DR. PRIYANKA TIBREWAL,Bharatiya Janata Party,ENTALLY,WEST BENGAL,60421
S2551,ASIS KUNDU (PATA),All India Trinamool Congress,ENGLISH BAZAR,WEST BENGAL,60312
S25166,PURNIMA CHAKRABORTY,Bharatiya Janata Party,SHYAMPUKUR,WEST BENGAL,60248
S2569,ANAMIKA GHOSH,Bharatiya Janata Party,BHARATPUR,WEST BENGAL,60117
S25122,RUDRENDRA PATRA,Bharatiya Janata Party,MINAKHAN,WEST BENGAL,59787
S2571,RABIUL ALAM CHOWDHURY,All India Trinamool Congress,BELDANGA,WEST BENGAL,59664
S25224,PRADIP SARKAR,All India Trinamool Congress,KHARAGPUR SADAR,WEST BENGAL,59379
S25294,SANJIBUR RAHAMAN (BAPPA),Indian National Congress,MURARAI,WEST BENGAL,59197
S25112,ARUP CHOUDHURY (PULAK),Bharatiya Janata Party,KAMARHATI,WEST BENGAL,59171
S25111,TIRTHANKAR GHOSH,All India Trinamool Congress,PANIHATI,WEST BENGAL,59141
S25159,MAMATA BANERJEE,All India Trinamool Congress,BHABANIPUR,WEST BENGAL,58812
S25294,RINKI GHOSH,Bharatiya Janata Party,MURARAI,WEST BENGAL,58664
S2574,RANA MANDAL,Bharatiya Janata Party,NOWDA,WEST BENGAL,58520
S25103,SUBODH ADHIKARY,All India Trinamool Congress,BIJPUR,WEST BENGAL,58456
S25125,MD. MUSA KAREMULLA,All India Secular Front,BASIRHAT UTTAR,WEST BENGAL,58233
S2524,AMAR LAMA,Bharatiya Gorkha Prajatantrik Morcha,KURSEONG,WEST BENGAL,57871
S25169,SANJAY KUMAR SINGH,Bharatiya Janata Party,BALLY,WEST BENGAL,57639
S25139,ARABUL ISLAM,All India Secular Front,CANNING PURBA,WEST BENGAL,56733
S2560,TAPAS KUMAR CHAKRABORTY,Bharatiya Janata Party,SAGARDIGHI,WEST BENGAL,56521
S25170,GAUTAM CHOWDHURY,All India Trinamool Congress,HOWRAH UTTAR,WEST BENGAL,56289
