state,party,no_of_candidates
BIHAR,Bharatheeya Jawan Kisan Party,1
BIHAR,Political Team India,1
BIHAR,Prabal Bharat Party,1
BIHAR,Bhartiya Chetna Party,1
BIHAR,Aapki Apni Adhikar Party,1
BIHAR,Rashtriya Samanta Dal,1
BIHAR,Rashtriya Secular Majlis Party,1
BIHAR,Akhand Bharat Janpriya Party,1
BIHAR,Country Citizen Party,1
BIHAR,Asankhya Samaj Party,1
BIHAR,Hindustan Vikas Dal,1
BIHAR,Samaj Shakti Party,1
BIHAR,Parivartan Party of India,1
BIHAR,Jansatta Party of India,1
BIHAR,Yuva Samriddhi Dal,1
BIHAR,Lokhit Adhikar Party,1
BIHAR,All India Majlis-E-Inquilab-E-Millat,1
BIHAR,Rashtra Sewa Dal,1
BIHAR,Rashtriya Janwadi Party (Socialist),1
