constituency_code,candidate,party,constituency,state,runner_votes
S0367,ALOK NATH,Raijor Dal,TEZPUR,ASSAM,59190
S0370,JAYANTA BORAH,Indian National Congress,BISWANATH,ASSAM,59092
S0339,ASHOK KUMAR SARMA,Indian National Congress,NALBARI,ASSAM,58510
S03103,Bitupan Saikia,Indian National Congress,GOLAGHAT,ASSAM,58453
S0369,SUNIL KUMAR CHHETRI,Indian National Congress,NADUAR,ASSAM,58209
S0389,LURINJYOTI GOGOI,Assam Jatiya Parishad,KHOWANG,ASSAM,57054
S03118,ABHIJIT PAUL,Indian National Congress,SILCHAR,ASSAM,56761
S03120,DHRUBAJYOTI PURKAYASTHA,Indian National Congress,DHOLAI,ASSAM,56172
S0395,AJOY KUMAR GOGOI,Indian National Congress,DEMOW,ASSAM,56153
S0357,JITEN GOUR,Independent,KALIABOR,ASSAM,56139
S0326,DILIP BARUAH,Assam Jatiya Parishad,BAJALI,ASSAM,55684
S03102,PRAN  KURMI,Indian National Congress,TITABOR,ASSAM,55428
S0381,JAGADISH BHUYAN,Assam Jatiya Parishad,SADIYA,ASSAM,55338
S0332,SATYABRAT KALITA,Indian National Congress,KAMALPUR,ASSAM,55006
S0333,MIRA BORTHAKUR GOSWAMI,Indian National Congress,DISPUR,ASSAM,53670
S0394,JNYANDIP MOHAN,Indian National Congress,MAHMORA,ASSAM,53509
S0376,GHANA BURAGOHAIN,Indian National Congress,LAKHIMPUR,ASSAM,53506
S03104,SAGORIKA BORA,Indian National Congress,DERGAON,ASSAM,53096
S03101,GYANASHREE BORA,Raijor Dal,MARIANI,ASSAM,52792
S0315,KISHORE KUMAR BRAHMA,Indian National Congress,DUDHNAI,ASSAM,52716
S0312,SHEIKH SHAH ALAM,All India United Democratic Front,JALESHWAR,ASSAM,52486
S0354,BANI KANTA DAS,Assam Jatiya Parishad,MORIGAON,ASSAM,52453
S03108,RATON ENGTI,Indian National Congress,BOKAJAN,ASSAM,52385
S0313,MARKLINE MARAK,Indian National Congress,GOALPARA WEST,ASSAM,52299
S0316,PRADIP SARKAR,Indian National Congress,ABHAYAPURI,ASSAM,52228
S0360,DURLAV CHAMUA,Indian National Congress,NAGAON-BATADRABA,ASSAM,51974
S0323,ASHRAFUL HUSSAIN,All India United Democratic Front,CHENGA,ASSAM,51818
S0397,DEBABRATA SAIKIA,Indian National Congress,NAZIRA,ASSAM,51497
S0378,SRI SAILEN SONOWAL,Indian National Congress,DHEMAJI,ASSAM,51420
S03125,KARTIK SENA SINHA,Indian National Congress,PATHARKANDI,ASSAM,51337
S0314,ABDUR RAHIM ZIBRAN,Asom Gana Parishad,GOALPARA EAST,ASSAM,50944
S0393,UTPAL GOGOI,Indian National Congress,SONARI,ASSAM,50699
S0334,SHRI KISHOR KUMAR BARUAH,Indian National Congress,DIMORIA,ASSAM,50673
S03124,EKBAL HUSSAIN,Asom Gana Parishad,KARIMGANJ SOUTH,ASSAM,50625
S03126,SURUCHI ROY,Indian National Congress,RAM KRISHNA NAGAR,ASSAM,50248
S038,NAZRUL HOQUE,All India United Democratic Front,DHUBRI,ASSAM,49701
S0346,DIPEN BORO,United Peoples Party Liberal,UDALGURI,ASSAM,49246
S0380,RAJU KUMAR MEDOK,Indian National Congress,JONAI,ASSAM,48816
S03115,AJIT SINGH,Indian National Congress,UDHARBOND,ASSAM,47867
S0328,RAMEN SINGH RABHA,Indian National Congress,BOKO-CHAYGAON,ASSAM,47559
S0318,GIRISH BARUAH,Indian National Congress,BONGAIGAON,ASSAM,47249
S0324,GAGAN CHANDRA HALOI,Independent,BARPETA,ASSAM,46684
S0385,SIBANATH CHETIA,Indian National Congress,MAKUM,ASSAM,46418
S03100,GAURAV GOGOI,Indian National Congress,JORHAT,ASSAM,46257
S0372,SANKAR JYOTI KUTUM,Indian National Congress,GOHPUR,ASSAM,43860
S0398,DR. INDRANEEL PEGU,Indian National Congress,MAJULI,ASSAM,43024
S0341,ANJAN TALUKDAR,Raijor Dal,MANAS,ASSAM,42650
S0377,ANANDA NARAH,Indian National Congress,DHAKUAKHANA,ASSAM,42051
S0335,SANTANU BORA,Indian National Congress,NEW GUWAHATI,ASSAM,41968
S03110,J. I  KATHAR,Independent,DIPHU,ASSAM,41126
S03107,JIBAN CHUTIA,Assam Jatiya Parishad,SARUPATHAR,ASSAM,40261
S03122,ZAKIR HUSSAIN LASKAR,Asom Gana Parishad,ALGAPUR-KATLICHERRA,ASSAM,40213
S0391,BIPUL GOGOI,Indian National Congress,TINGKHONG,ASSAM,39886
S0342,RAKESH BRAHMA,United Peoples Party Liberal,BAKSA,ASSAM,39770
S0336,KUNKI CHOWDHURY,Assam Jatiya Parishad,GUWAHATI CENTRAL,ASSAM,39376
S034,SAPALI MARAK,Indian National Congress,BAOKHUNGRI,ASSAM,38967
S0387,PRANJAL GHATOWAR,Indian National Congress,CHABUA-LAHOWAL,ASSAM,38288
S0320,KAMAL SING NARZARY,United Peoples Party Liberal,BIJNI,ASSAM,37781
S0337,BIDISHA NEOG,Indian National Congress,JALUKBARI,ASSAM,37717
S0368,KARTIK CHANDRA KURMI,Indian National Congress,RANGAPARA,ASSAM,37707
S0358,ANIL SAIKIA,Bharatiya Janata Party,SAMAGURI,ASSAM,36902
S0386,DEVID PHUKAN,Indian National Congress,TINSUKIA,ASSAM,36687
S033,LAWRENCE ISLARY,United Peoples Party Liberal,KOKRAJHAR,ASSAM,35183
S0379,DULAL CHANDRA BORUAH,Raijor Dal,SISSIBARGAON,ASSAM,35165
S0388,MAINAK PATRA,Assam Jatiya Parishad,DIBRUGARH,ASSAM,34760
S03106,ROSELINA TIRKEY,Indian National Congress,KHUMTAI,ASSAM,32715
S0383,RAHUL CHETRY,Raijor Dal,MARGHERITA,ASSAM,31032
S0382,DURGA BHUMIJ,Indian National Congress,DOOMDOOMA,ASSAM,30627
S0348,ROHIT PARIGA,Indian National Congress,TANGLA,ASSAM,29708
S0345,NERSWN BORO,United Peoples Party Liberal,BHERGAON,ASSAM,29308
S0347,PRITI REKHA BARLA,Jharkhand Mukti Morcha,MAZBAT,ASSAM,29172
S0344,PABITRA KUMAR BARO,United Peoples Party Liberal,GORESWAR,ASSAM,28859
S03113,DANIEL LANGTHASA,National Peoples Party,HAFLONG,ASSAM,28368
S03109,SANJEEB TERON,Indian National Congress,HOWRAGHAT,ASSAM,28123
S0371,GYANENDRA SARKAR,Communist Party of India (Marxist-Leninist) (Liberation),BEHALI,ASSAM,26521
S03112,BIKRAM HANSE,Independent,AMRI,ASSAM,26363
S03114,M. SANTI KUMAR SINGHA,Indian National Congress,LAKHIPUR,ASSAM,25901
S0392,PRANATEE PHUKAN,Indian National Congress,NAHARKATIA,ASSAM,25486
S0384,DULAL MORAN,Raijor Dal,DIGBOI,ASSAM,24617
S032,RAJU KUMAR NARZARY,United Peoples Party Liberal,DOTMA,ASSAM,24492
S03111,AUGUSTINE ENGHEE,Indian National Congress,RONGKHANG,ASSAM,23005
S031,PHEDRICSON HANSDAK,Jharkhand Mukti Morcha,GOSSAIGAON,ASSAM,21417
S03105,HARI PRASAD SAIKIA,Raijor Dal,BOKAKHAT,ASSAM,20450
