CANDIDATE,PARTY,CONSTITUENCY,STATE,VOTE_SHARE
"PORLAL BATHA KHARTE","Indian National Congress",KHARGONE,"MADHYA PRADESH",43.9347
"SAHI RAM","Aam Aadmi Party","SOUTH DELHI",DELHI,43.8657
"ABDHESH KUMAR ROY","Communist Party of India",BEGUSARAI,BIHAR,43.8606
"THARANIVENTHAN M S","Dravida Munnetra Kazhagam",ARANI,"TAMIL NADU",43.8583
"DAROGA PRASAD SAROJ","Samajwadi Party",LALGANJ,"UTTAR PRADESH",43.8452
"VINAYAK BHAURAO RAUT","Shiv Sena (Uddhav Balasaheb Thackrey)","RATNAGIRI- SINDHUDURG",MAHARASHTRA,43.8336
"ARUP MOHAN PATNAIK","Biju Janata Dal",PURI,ODISHA,43.8303
"ABINASH SAMAL","Biju Janata Dal",DHENKANAL,ODISHA,43.8169
"RAVINDAR KUSHAWAHA","Bharatiya Janata Party",SALEMPUR,"UTTAR PRADESH",43.8103
"LALLU SINGH","Bharatiya Janata Party",FAIZABAD,"UTTAR PRADESH",43.8099
"DHARMENDRA KASHYAP","Bharatiya Janata Party",AONLA,"UTTAR PRADESH",43.7641
"KUNWAR PUSHPENDRA SINGH CHANDEL","Bharatiya Janata Party",HAMIRPUR,"UTTAR PRADESH",43.7599
"JANARDAN SINGH SIGRIWAL","Bharatiya Janata Party",MAHARAJGANJ,BIHAR,43.7468
"ALOK KUMAR MEHTA","Rashtriya Janata Dal",UJIARPUR,BIHAR,43.7460
"RAJEEV RAI","Samajwadi Party",GHOSI,"UTTAR PRADESH",43.7281
"DR. HEMANT VISHNU SAVARA","Bharatiya Janata Party",PALGHAR,MAHARASHTRA,43.6927
"TOPON KUMAR GOGOI","Bharatiya Janata Party",JORHAT,ASSAM,43.6598
"HARENDRA SINGH MALIK","Samajwadi Party",MUZAFFARNAGAR,"UTTAR PRADESH",43.6391
"INDU DEVI","Bharatiya Janata Party",KARAULI-DHOLPUR,RAJASTHAN,43.6248
"PRAKASH CHIK BARAIK","All India Trinamool Congress",ALIPURDUARS,"WEST BENGAL",43.6099
"DEBANGSHU BHATTACHARYA","All India Trinamool Congress",TAMLUK,"WEST BENGAL",43.6089
"ADV K FRANCIS GEORGE","Kerala Congress",KOTTAYAM,KERALA,43.6045
"VENKATESAN S","Communist Party of India  (Marxist)",MADURAI,"TAMIL NADU",43.6005
"CHAITARBHAI DAMJIBHAI VASAVA","Aam Aadmi Party",BHARUCH,GUJARAT,43.5760
"RAJARAM PAL","Samajwadi Party",AKBARPUR,"UTTAR PRADESH",43.5233
PADMARAJ.R.POOJARY,"Indian National Congress","DAKSHINA KANNADA",KARNATAKA,43.4339
"VAMSI KRISHNA GADDAM","Indian National Congress",PEDDAPALLE,TELANGANA,43.4209
"SHIVMANGAL SINGH TOMAR","Bharatiya Janata Party",MORENA,"MADHYA PRADESH",43.4148
"GANESH SINGH","Bharatiya Janata Party",SATNA,"MADHYA PRADESH",43.4127
"SELVAGANAPATHI T M","Dravida Munnetra Kazhagam",SALEM,"TAMIL NADU",43.3833
"KAUSHAL KISHORE","Bharatiya Janata Party",MOHANLALGANJ,"UTTAR PRADESH",43.3828
"THIRUMAAVALAVAN THOL","Viduthalai Chiruthaigal Katchi",CHIDAMBARAM,"TAMIL NADU",43.2779
"BHAGWANTH KHUBA","Bharatiya Janata Party",BIDAR,KARNATAKA,43.2611
"BISWAJIT DAS S/O LATE BIJAY KRISHNA DAS","All India Trinamool Congress",BANGAON,"WEST BENGAL",43.2529
"ANIL KUMAR POLUBOINA","Yuvajana Sramika Rythu Congress Party",NARSARAOPET,"ANDHRA PRADESH",43.2302
"RANJIT SINGH","Bharatiya Janata Party",HISAR,HARYANA,43.1851
"NAVNEET RAVI RANA","Bharatiya Janata Party",AMRAVATI,MAHARASHTRA,43.1620
"AJAY KUMAR","Bharatiya Janata Party",KHERI,"UTTAR PRADESH",43.1065
"RAJKUMAR CHAHAR","Bharatiya Janata Party","FATEHPUR SIKRI","UTTAR PRADESH",43.0938
"NIRMAL CHANDRA ROY","All India Trinamool Congress",JALPAIGURI,"WEST BENGAL",43.0740
"JYOTSNA GOND","Samajwadi Party",SHAHJAHANPUR,"UTTAR PRADESH",43.0594
"M.S. RAKSHA RAMAIAH","Indian National Congress",CHIKKBALLAPUR,KARNATAKA,43.0592
"SANJAY SADASHIVRAO MANDLIK","Shiv Sena",KOLHAPUR,MAHARASHTRA,43.0307
"RAMESH CHANDRA","Samajwadi Party",BAHARAICH,"UTTAR PRADESH",43.0238
"RAHUL RAMESH SHEWALE","Shiv Sena","MUMBAI SOUTH CENTRAL",MAHARASHTRA,43.0137
"SAROJ PANDEY","Bharatiya Janata Party",KORBA,CHHATTISGARH,43.0012
"ANSHUMAN MOHANTY","Biju Janata Dal",KENDRAPARA,ODISHA,43.0010
"RAMBHUAL NISHAD","Samajwadi Party",SULTANPUR,"UTTAR PRADESH",42.9974
"RAM KRIPAL YADAV","Bharatiya Janata Party",PATLIPUTRA,BIHAR,42.9322
"KANWAR SINGH TANWAR","Bharatiya Janata Party",AMROHA,"UTTAR PRADESH",42.9018
"BIJENDRA SINGH","Samajwadi Party",ALIGARH,"UTTAR PRADESH",42.8976
"DIGVIJAYA SINGH","Indian National Congress",RAJGARH,"MADHYA PRADESH",42.8730
"R. K. SINGH","Bharatiya Janata Party",ARRAH,BIHAR,42.8224
"RAJU DEONATH PARVE","Shiv Sena",RAMTEK,MAHARASHTRA,42.8145
"JUAL ORAM","Bharatiya Janata Party",SUNDARGARH,ODISHA,42.7662
"DURVIJAY SINGH SHAKYA","Bharatiya Janata Party",BADAUN,"UTTAR PRADESH",42.7624
"SURESH KUMAR SHETKAR","Indian National Congress",ZAHIRABAD,TELANGANA,42.7318
"VIKAS THAKRE","Indian National Congress",NAGPUR,MAHARASHTRA,42.7157
"INDRA HANG SUBBA","Sikkim Krantikari Morcha",SIKKIM,SIKKIM,42.7121
"NALLARI KIRAN KUMAR REDDY","Bharatiya Janata Party",RAJAMPET,"ANDHRA PRADESH",42.6706
"ANUPRIYA PATEL","Apna Dal (Soneylal)",MIRZAPUR,"UTTAR PRADESH",42.6659
"DR. RAJASHREE MALLICK","Biju Janata Dal",JAGATSINGHPUR,ODISHA,42.6341
"NEERAJ TRIPATHI","Bharatiya Janata Party",ALLAHABAD,"UTTAR PRADESH",42.5924
"PRIYA SAROJ","Samajwadi Party",MACHHLISHAHR,"UTTAR PRADESH",42.5722
"PRADEEP JAIN ADITYA","Indian National Congress",JHANSI,"UTTAR PRADESH",42.5715
"DR SUSHIL GUPTA","Aam Aadmi Party",KURUKSHETRA,HARYANA,42.5546
"PRADEEP KUMAR","Bharatiya Janata Party",KAIRANA,"UTTAR PRADESH",42.4981
"BIRENDRA SINGH","Samajwadi Party",CHANDAULI,"UTTAR PRADESH",42.4968
"AASHTIKAR PATIL NAGESH BAPURAO","Shiv Sena (Uddhav Balasaheb Thackrey)",HINGOLI,MAHARASHTRA,42.4856
"ARJUN RAY","Rashtriya Janata Dal",SITAMARHI,BIHAR,42.4467
"RICHARD VANLALHMANGAIHA","Zoram People’s Movement",MIZORAM,MIZORAM,42.4459
"RAMAN BHALLA","Indian National Congress",JAMMU,"JAMMU & KASHMIR",42.3975
"DR. VINOD KUMAR BIND","Bharatiya Janata Party",BHADOHI,"UTTAR PRADESH",42.3949
"RITU JAISWAL","Rashtriya Janata Dal",SHEOHAR,BIHAR,42.3899
"SANTRUPT MISRA","Biju Janata Dal",CUTTACK,ODISHA,42.3382
"PRADEEP YADAV","Indian National Congress",GODDA,JHARKHAND,42.2919
"DR RAJESH KUMAR","Vikassheel Insaan Party","PURVI CHAMPARAN",BIHAR,42.2754
"GOPINATH K","Indian National Congress",KRISHNAGIRI,"TAMIL NADU",42.2656
"MAHABAL MISHRA","Aam Aadmi Party","WEST DELHI",DELHI,42.2202
"NIRANJAN JYOTI","Bharatiya Janata Party",FATEHPUR,"UTTAR PRADESH",42.1999
"BHANU PRATAP SINGH VERMA","Bharatiya Janata Party",JALAUN,"UTTAR PRADESH",42.1881
"MRINAL R HEBBALKAR","Indian National Congress",BELGAUM,KARNATAKA,42.1704
"OMKAR SINGH MARKAM","Indian National Congress",MANDLA,"MADHYA PRADESH",42.1669
"D K SURESH","Indian National Congress","BANGALORE RURAL",KARNATAKA,42.1640
"DR HEENA VIJAYKUMAR GAVIT","Bharatiya Janata Party",NANDURBAR,MAHARASHTRA,42.1103
"AAKASH KUMAR SINGH","Indian National Congress",MAHARAJGANJ,BIHAR,42.0943
"TAMRADHWAJ SAHU","Indian National Congress",MAHASAMUND,CHHATTISGARH,42.0942
"DR. SUBHAS SARKAR","Bharatiya Janata Party",BANKURA,"WEST BENGAL",42.0699
"NEERAJ SHEKHAR","Bharatiya Janata Party",BALLIA,"UTTAR PRADESH",42.0604
"RAVIDAS MEHROTRA","Samajwadi Party",LUCKNOW,"UTTAR PRADESH",42.0049
"SANJOG BHIKU WAGHERE PATIL","Shiv Sena (Uddhav Balasaheb Thackrey)",MAVAL,MAHARASHTRA,42.0048
"ANANT GEETE","Shiv Sena (Uddhav Balasaheb Thackrey)",RAIGAD,MAHARASHTRA,41.9994
"JOTVA HIRABHAI ARJANBHAI","Indian National Congress",JUNAGADH,GUJARAT,41.9896
"SANGITA RAJVANSHI","Samajwadi Party",MISRIKH,"UTTAR PRADESH",41.9788
"SURENDRAJEET SINGH AHLUWALIA","Bharatiya Janata Party",ASANSOL,"WEST BENGAL",41.9565
"POCHA BRAHMANANDA REDDY","Yuvajana Sramika Rythu Congress Party",NANDYAL,"ANDHRA PRADESH",41.9502
"SOUGATA RAY","All India Trinamool Congress","DUM DUM","WEST BENGAL",41.9492
"J SHANTHA","Yuvajana Sramika Rythu Congress Party",HINDUPUR,"ANDHRA PRADESH",41.8761
"MAHENDER PRATAP SINGH","Indian National Congress",FARIDABAD,HARYANA,41.8437
"S.P. MUDDAHANUMEGOWDA","Indian National Congress",TUMKUR,KARNATAKA,41.8391
"DR RAM SHANKAR KATHERIA","Bharatiya Janata Party",ETAWAH,"UTTAR PRADESH",41.8200
"SUKANTA KUMAR PANIGRAHI","Bharatiya Janata Party",KANDHAMAL,ODISHA,41.8049
"DHANGEKAR RAVINDRA HEMRAJ","Indian National Congress",PUNE,MAHARASHTRA,41.7981
"ISHA KHAN CHOUDHURY","Indian National Congress","MALDAHA DAKSHIN","WEST BENGAL",41.7871
"KAJAL NISHAD","Samajwadi Party",GORAKHPUR,"UTTAR PRADESH",41.7795
"UMMEDA RAM BENIWAL","Indian National Congress",BARMER,RAJASTHAN,41.7449
"USHA VERMA","Samajwadi Party",HARDOI,"UTTAR PRADESH",41.7176
"ARUNA. D. K","Bharatiya Janata Party",MAHBUBNAGAR,TELANGANA,41.6570
"CHIKHALIKAR PRATAPRAO GOVINDRAO","Bharatiya Janata Party",NANDED,MAHARASHTRA,41.6087
"SAKET MISRA","Bharatiya Janata Party",SHRAWASTI,"UTTAR PRADESH",41.5070
"PROFESSOR M.V RAJEEV GOWDA","Indian National Congress","BANGALORE NORTH",KARNATAKA,41.4591
"BENNY BEHANAN","Indian National Congress",CHALAKUDY,KERALA,41.4355
"KUNWAR SARVESH KUMAR","Bharatiya Janata Party",MORADABAD,"UTTAR PRADESH",41.4282
"GANAPATHY RAJKUMAR P","Dravida Munnetra Kazhagam",COIMBATORE,"TAMIL NADU",41.3889
"RAVIKUMAR. D","Viduthalai Chiruthaigal Katchi",VILUPPURAM,"TAMIL NADU",41.3852
"SUBBARAYAN K.","Communist Party of India",TIRUPPUR,"TAMIL NADU",41.3758
"SANJEEV KUMAR BALYAN","Bharatiya Janata Party",MUZAFFARNAGAR,"UTTAR PRADESH",41.3518
"CHALLA VAMSHI CHAND REDDY","Indian National Congress",MAHBUBNAGAR,TELANGANA,41.2900
"KODIKUNNIL SURESH","Indian National Congress",MAVELIKKARA,KERALA,41.2880
"BHISHMA SHANKAR ALIAS KUSHAL TIWARI","Samajwadi Party",DOMARIYAGANJ,"UTTAR PRADESH",41.2747
"LOCKET CHATTERJEE","Bharatiya Janata Party",HOOGHLY,"WEST BENGAL",41.2446
"RAMDAS CHANDRABHAN TADAS","Bharatiya Janata Party",WARDHA,MAHARASHTRA,41.2286
"KUMARI ANITA","Rashtriya Janata Dal",MUNGER,BIHAR,41.1978
"DEVENDRA YADAV","Indian National Congress",BILASPUR,CHHATTISGARH,41.1635
"B Y RAMAIAH","Yuvajana Sramika Rythu Congress Party",KURNOOLU,"ANDHRA PRADESH",41.1500
BALARAJ.S,"Bharatiya Janata Party",CHAMARAJANAGAR,KARNATAKA,41.0984
"CHAUDHARI TUSHAR AMARSINH","Indian National Congress",SABARKANTHA,GUJARAT,41.0945
"CHADIPIRALLA BHUPESH SUBBARAMI REDDY","Telugu Desam",KADAPA,"ANDHRA PRADESH",41.0332
"SAPTAGIRI SANKAR ULAKA","Indian National Congress",KORAPUT,ODISHA,41.0320
"VAIBHAV GEHLOT","Indian National Congress",JALORE,RAJASTHAN,41.0192
"KARTICK CHANDRA PAUL","Bharatiya Janata Party",RAIGANJ,"WEST BENGAL",40.9871
"VISHWADEEP SINGH","Bharatiya Janata Party",FIROZABAD,"UTTAR PRADESH",40.9759
"DR RANI SRI KUMAR","Dravida Munnetra Kazhagam",TENKASI,"TAMIL NADU",40.9654
"GUMMA THANUJA RANI","Yuvajana Sramika Rythu Congress Party",ARAKU,"ANDHRA PRADESH",40.9642
"DR. HIRANMOY CHATTOPADHYAYA","Bharatiya Janata Party",GHATAL,"WEST BENGAL",40.9309
"MADAN MOHAN TIWARI","Indian National Congress","PASCHIM CHAMPARAN",BIHAR,40.8608
"SUSHIL KUMAR SINGH","Bharatiya Janata Party",AURANGABAD,BIHAR,40.8568
"KARUMURI SUNIL KUMAR","Yuvajana Sramika Rythu Congress Party",ELURU,"ANDHRA PRADESH",40.8447
"RAJSHRITAI HEMANT PATIL (MAHALLE)","Shiv Sena","YAVATMAL- WASHIM",MAHARASHTRA,40.8259
"SUDHAKAR SINGH","Rashtriya Janata Dal",BUXAR,BIHAR,40.8234
"ASHOK  MAHADEORAO NETE","Bharatiya Janata Party",GADCHIROLI,MAHARASHTRA,40.8190
"KUMAR SARVJEET","Rashtriya Janata Dal",GAYA,BIHAR,40.7967
"MALVIKA DEVI","Bharatiya Janata Party",KALAHANDI,ODISHA,40.7949
"AJAY RAI","Indian National Congress",VARANASI,"UTTAR PRADESH",40.7433
"VIJAY KUMAR SHUKLA","Rashtriya Janata Dal",VAISHALI,BIHAR,40.7325
"GHANSHYAM SINGH LODHI","Bharatiya Janata Party",RAMPUR,"UTTAR PRADESH",40.7063
"NAKUL KAMALNATH","Indian National Congress",CHHINDWARA,"MADHYA PRADESH",40.7042
"V K SREEKANDAN","Indian National Congress",PALAKKAD,KERALA,40.6598
K.RADHAKRISHNAN,"Communist Party of India  (Marxist)",ALATHUR,KERALA,40.6591
"ANANTKUMAR HASMUKHBHAI PATEL","Indian National Congress",VALSAD,GUJARAT,40.6580
"SUNETRA AJITDADA PAWAR","Nationalist Congress Party",BARAMATI,MAHARASHTRA,40.6400
"KUMARAGURU R","All India Anna Dravida Munnetra Kazhagam",KALLAKURICHI,"TAMIL NADU",40.6384
"KARTI P CHIDAMBARAM","Indian National Congress",SIVAGANGA,"TAMIL NADU",40.5989
"ADHALRAO SHIVAJI DATTATREY","Nationalist Congress Party",SHIRUR,MAHARASHTRA,40.5788
"DR. MAHENDRA NATH  PANDEY","Bharatiya Janata Party",CHANDAULI,"UTTAR PRADESH",40.5653
"SATPAL RAIZADA","Indian National Congress",HAMIRPUR,"HIMACHAL PRADESH",40.5544
"AJEET SHARMA","Indian National Congress",BHAGALPUR,BIHAR,40.5198
"ARCHANA KUMARI","Rashtriya Janata Dal",JAMUI,BIHAR,40.4974
"RADHESHYAM MUVEL","Indian National Congress",DHAR,"MADHYA PRADESH",40.4046
"ANSHUL AVIJIT","Indian National Congress","PATNA SAHIB",BIHAR,40.3929
"DANAM NAGENDER","Indian National Congress",SECUNDERABAD,TELANGANA,40.3822
"SANJAY (KAKA) PATIL","Bharatiya Janata Party",SANGLI,MAHARASHTRA,40.3521
"JYOTIRMAY SINGH MAHATO","Bharatiya Janata Party",PURULIA,"WEST BENGAL",40.3404
"KUNWAR DANISH ALI","Indian National Congress",AMROHA,"UTTAR PRADESH",40.3205
"MATHESWARAN V S","Dravida Munnetra Kazhagam",NAMAKKAL,"TAMIL NADU",40.3066
"MIRA BORTHAKUR GOSWAMI","Indian National Congress",GUWAHATI,ASSAM,40.2527
"MALAGUNDLA SANKAR NARAYANA","Yuvajana Sramika Rythu Congress Party",ANANTHAPUR,"ANDHRA PRADESH",40.2443
"LOKHANDE SADASHIV KISAN","Shiv Sena",SHIRDI,MAHARASHTRA,40.2288
"AJAY PRATAP SINGH URF PINTU SAITHWAR","Samajwadi Party","KUSHI NAGAR","UTTAR PRADESH",40.2186
"VINOD KUMAR SONKAR","Bharatiya Janata Party",KAUSHAMBI,"UTTAR PRADESH",40.2092
"DHAIRYASHEEL SAMBHAJIRAO MANE","Shiv Sena",HATKANANGALE,MAHARASHTRA,40.1374
"AMRITA ROY","Bharatiya Janata Party",KRISHNANAGAR,"WEST BENGAL",40.1262
"CH LAL SINGH","Indian National Congress",UDHAMPUR,"JAMMU & KASHMIR",40.1088
"ADV ARUN KUMAR C A","Communist Party of India",MAVELIKKARA,KERALA,40.0737
"RAJESH VERMA","Bharatiya Janata Party",SITAPUR,"UTTAR PRADESH",40.0627
"KAWASI LAKHMA","Indian National Congress",BASTAR,CHHATTISGARH,40.0194
"ANTO ANTONY","Indian National Congress",PATHANAMTHITTA,KERALA,39.9778
"ARJUN SINGH","Bharatiya Janata Party",BARRACKPUR,"WEST BENGAL",39.9167
"ANAND BHADAURIYA","Samajwadi Party",DHAURAHRA,"UTTAR PRADESH",39.9104
"BALYA MAMA - SURESH GOPINATH MHATRE","Nationalist Congress Party – Sharadchandra Pawar",BHIWANDI,MAHARASHTRA,39.8488
"CHAUDHARY SIDDHARTH AMARSINH","Indian National Congress",BARDOLI,GUJARAT,39.8480
"BHAGAT RAM","Samajwadi Party",KAISERGANJ,"UTTAR PRADESH",39.7722
"ROSELINA TIRKEY","Indian National Congress",KAZIRANGA,ASSAM,39.7620
"KHALILUR RAHAMAN","All India Trinamool Congress",JANGIPUR,"WEST BENGAL",39.7498
"JAI PRAKASH NARAYAN YADAV","Rashtriya Janata Dal",BANKA,BIHAR,39.7211
"SANGAM LAL GUPTA","Bharatiya Janata Party",PRATAPGARH,"UTTAR PRADESH",39.6633
"ACHYUTANANDA SAMANTA","Biju Janata Dal",KANDHAMAL,ODISHA,39.6594
"RAJAN BABURAO VICHARE","Shiv Sena (Uddhav Balasaheb Thackrey)",THANE,MAHARASHTRA,39.5106
"REKHA VERMA","Bharatiya Janata Party",DHAURAHRA,"UTTAR PRADESH",39.5103
"CHANDAN CHAUHAN","Rashtriya Lok Dal",BIJNOR,"UTTAR PRADESH",39.4846
"PRANAB PRAKASH DAS","Biju Janata Dal",SAMBALPUR,ODISHA,39.4675
"K K SHAILAJA TEACHER","Communist Party of India  (Marxist)",VADAKARA,KERALA,39.4517
"CHARANJIT SINGH CHANNI","Indian National Congress",JALANDHAR,PUNJAB,39.4349
"SHRAWAN KUMAR","Rashtriya Janata Dal",NAWADA,BIHAR,39.4241
"JOYANTA BASUMATARY","United People’s Party Liberal",KOKRAJHAR,ASSAM,39.3876
"RANJEETSINGH HINDURAO NAIK NIMBALKAR","Bharatiya Janata Party",MADHA,MAHARASHTRA,39.3725
"HARISH CHANDRA ALIAS HARISH DWIVEDI","Bharatiya Janata Party",BASTI,"UTTAR PRADESH",39.3409
"RAGHAV LAKHANPAL","Bharatiya Janata Party",SAHARANPUR,"UTTAR PRADESH",39.3203
"REDDEPPA.N .","Yuvajana Sramika Rythu Congress Party",CHITTOOR,"ANDHRA PRADESH",39.2987
"LALUBHAI BABUBHAI PATEL","Bharatiya Janata Party","DAMAN & DIU","DADRA & NAGAR HAVELI AND DAMAN & DIU",39.2793
"RAMESH CHAND BIND","Samajwadi Party",MIRZAPUR,"UTTAR PRADESH",39.2454
"BHOLANATH (B.P. SAROJ)","Bharatiya Janata Party",MACHHLISHAHR,"UTTAR PRADESH",39.1903
"NARENDRA PATEL","Indian National Congress",KHANDWA,"MADHYA PRADESH",39.1862
"NANDIGAM SURESH BABU","Yuvajana Sramika Rythu Congress Party",BAPATLA,"ANDHRA PRADESH",39.1669
"JEEVANREDDY THATIPARTHI","Indian National Congress",NIZAMABAD,TELANGANA,39.1605
"SHANTIRAM MAHATO","All India Trinamool Congress",PURULIA,"WEST BENGAL",39.1494
"SATYAJEET BABASAHEB PATIL (AABA) SARUDKAR","Shiv Sena (Uddhav Balasaheb Thackrey)",HATKANANGALE,MAHARASHTRA,39.1014
"DR. MENKA DEVI SINGH","Indian National Congress",RAIGARH,CHHATTISGARH,39.0845
"RAJRANI RAWAT","Bharatiya Janata Party",BARABANKI,"UTTAR PRADESH",39.0679
"MD ALI ASHRAF FATMI","Rashtriya Janata Dal",MADHUBANI,BIHAR,39.0651
"B. B. PATIL","Bharatiya Janata Party",ZAHIRABAD,TELANGANA,38.9967
"NEETU SATYAPAL SINGH SIKARWAR","Indian National Congress",MORENA,"MADHYA PRADESH",38.9906
"ANUP SANJAY DHOTRE","Bharatiya Janata Party",AKOLA,MAHARASHTRA,38.9601
"KRISHNA DEVI SHIVSHANKER PATEL","Samajwadi Party",BANDA,"UTTAR PRADESH",38.9383
"SAMRAT ASHOK SINGH SARASWAR","Indian National Congress",BALAGHAT,"MADHYA PRADESH",38.9319
"RAMNATH SINGH SIKARWAR","Indian National Congress","FATEHPUR SIKRI","UTTAR PRADESH",38.8967
"GEETHA SHIVARAJKUMAR","Indian National Congress",SHIMOGA,KARNATAKA,38.8467
"VENKATARAMANE GOWDA (STAR CHANDRU)","Indian National Congress",MANDYA,KARNATAKA,38.8464
"MANEKA SANJAY GANDHI","Bharatiya Janata Party",SULTANPUR,"UTTAR PRADESH",38.8195
"DILIP GHOSH","Bharatiya Janata Party",BARDHAMAN-DURGAPUR,"WEST BENGAL",38.7999
"BALABHADRA MAJHI","Bharatiya Janata Party",NABARANGPUR,ODISHA,38.7449
"RANJITA SAHU","Biju Janata Dal",ASKA,ODISHA,38.7314
"VIJAYLAKSHMI DEVI","Janata Dal  (United)",SIWAN,BIHAR,38.7276
"UDIT RAJ","Indian National Congress","NORTH-WEST DELHI",DELHI,38.7057
"SUBRAT PATHAK","Bharatiya Janata Party",KANNAUJ,"UTTAR PRADESH",38.7056
"MUKUT MANI ADHIKARI","All India Trinamool Congress",RANAGHAT,"WEST BENGAL",38.6528
"ATHRAM SUGUNA","Indian National Congress",ADILABAD,TELANGANA,38.6466
"ARJUN MUNDA","Bharatiya Janata Party",KHUNTI,JHARKHAND,38.6441
"RAMYA HARIDAS","Indian National Congress",ALATHUR,KERALA,38.6323
"AMRITPAL SINGH",Independent,"KHADOOR SAHIB",PUNJAB,38.6214
"SHIV CHANDRA RAM","Rashtriya Janata Dal",HAJIPUR,BIHAR,38.5704
"DEEPAK YADAV","Rashtriya Janata Dal","VALMIKI NAGAR",BIHAR,38.5492
"KULDEEP RAI SHARMA","Indian National Congress","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS",38.5356
"DA KUMAR CHANDRADEEP","Rashtriya Janata Dal",MADHEPURA,BIHAR,38.5316
"M.V. JAYARAJAN","Communist Party of India  (Marxist)",KANNUR,KERALA,38.4960
"K. JAYAPRAKASH HEGDE","Indian National Congress","UDUPI CHIKMAGALUR",KARNATAKA,38.4783
"KANTILAL BHURIA","Indian National Congress",RATLAM,"MADHYA PRADESH",38.4063
"LALITESHPATI TRIPATHI","All India Trinamool Congress",BHADOHI,"UTTAR PRADESH",38.3330
"K. C VENUGOPAL","Indian National Congress",ALAPPUZHA,KERALA,38.2128
"SIMHADRI CHANDRA SEKHAR RAO","Yuvajana Sramika Rythu Congress Party",MACHILIPATNAM,"ANDHRA PRADESH",38.2057
"DR. PRANAT TUDU","Bharatiya Janata Party",JHARGRAM,"WEST BENGAL",38.1952
"DR.MALLU RAVI","Indian National Congress",NAGARKURNOOL,TELANGANA,38.1449
"UDAY SHANKAR HAZARIKA","Indian National Congress",LAKHIMPUR,ASSAM,38.1324
"KANHAIYA LAL MEENA","Bharatiya Janata Party",DAUSA,RAJASTHAN,38.1200
"BHAGWAT SARAN GANGWAR","Samajwadi Party",PILIBHIT,"UTTAR PRADESH",38.0916
"SATPAL RAIZADA","Indian National Congress",HAMIRPUR,"HIMACHAL PRADESH",38.0805
"MITHILESH TIWARI","Bharatiya Janata Party",BUXAR,BIHAR,38.0210
"DR GADDAM RANJITH REDDY","Indian National Congress",CHEVELLA,TELANGANA,38.0209
"BELLANA CHANDRASEKHAR","Yuvajana Sramika Rythu Congress Party",VIZIANAGARAM,"ANDHRA PRADESH",38.0039
"VIGNESH P","All India Anna Dravida Munnetra Kazhagam",SALEM,"TAMIL NADU",37.9914
"DHANURJAYA SIDU","Biju Janata Dal",KEONJHAR,ODISHA,37.9497
"SMRITI IRANI","Bharatiya Janata Party",AMETHI,"UTTAR PRADESH",37.9365
"PRATAP SINGH KHACHARIYAWAS","Indian National Congress",JAIPUR,RAJASTHAN,37.9347
"LALIT KUMAR YADAV","Rashtriya Janata Dal",DARBHANGA,BIHAR,37.9301
"SOWMYA REDDY","Indian National Congress","BANGALORE SOUTH",KARNATAKA,37.9197
"PATHAN YUSUF","All India Trinamool Congress",BAHARAMPUR,"WEST BENGAL",37.8775
"DEEP BAYAN","Indian National Congress",BARPETA,ASSAM,37.8282
"VENUMBAKA VIJAYASAI REDDY","Yuvajana Sramika Rythu Congress Party",NELLORE,"ANDHRA PRADESH",37.8221
"SANGEETA BENIWAL","Indian National Congress",PALI,RAJASTHAN,37.8211
"SURESH GOPI","Bharatiya Janata Party",THRISSUR,KERALA,37.7988
"TAPAS ROY","Bharatiya Janata Party","KOLKATA UTTAR","WEST BENGAL",37.7842
"TAMILMANI S","All India Anna Dravida Munnetra Kazhagam",NAMAKKAL,"TAMIL NADU",37.7670
"GOPAL LAMA","All India Trinamool Congress",DARJEELING,"WEST BENGAL",37.7280
"SWAPAN MAJUMDER","Bharatiya Janata Party",BARASAT,"WEST BENGAL",37.7020
"DIVYANSHU BUDHIRAJA","Indian National Congress",KARNAL,HARYANA,37.6485
"PARMESHWAR LAL SAINI","Bharatiya Janata Party",SAMBHAL,"UTTAR PRADESH",37.6296
"CHALAMALASETTY SUNIL","Yuvajana Sramika Rythu Congress Party",KAKINADA,"ANDHRA PRADESH",37.6152
"VIRENDRA RAWAT","Indian National Congress",HARIDWAR,UTTARAKHAND,37.5974
"KACHUI TIMOTHY ZIMIK","Naga Peoples Front","OUTER MANIPUR",MANIPUR,37.5954
"YASHASWINI SAHAY","Indian National Congress",RANCHI,JHARKHAND,37.5899
"KESINENI SRINIVAS  (NANI)","Yuvajana Sramika Rythu Congress Party",VIJAYAWADA,"ANDHRA PRADESH",37.5306
"DR. BHARATI PRAVIN PAWAR","Bharatiya Janata Party",DINDORI,MAHARASHTRA,37.4032
"ASIM KUMAR SARKAR","Bharatiya Janata Party","BARDHAMAN PURBA","WEST BENGAL",37.3824
"PRAVIN KUMAR NISHAD","Bharatiya Janata Party","SANT KABIR NAGAR","UTTAR PRADESH",37.2548
"SURESH BORAH","Bharatiya Janata Party",NAGAON,ASSAM,37.2013
"KRIPASHANKAR SINGH","Bharatiya Janata Party",JAUNPUR,"UTTAR PRADESH",37.1936
"SHASHI THAROOR","Indian National Congress",THIRUVANANTHAPURAM,KERALA,37.1922
