constituency_code,candidate,party,constituency,state,votes
S22210,RAJEEV,Tamilaga Vettri Kazhagam,TIRUVADANAI,TAMIL NADU,69551
S22222,S.SELVA MOHANDAS PANDIAN,All India Anna Dravida Munnetra Kazhagam,TENKASI,TAMIL NADU,69400
S22152,PREMALLATHA VIJAYAKANT,Desiya Murpokku Dravida Kazhagam,VRIDDHACHALAM,TAMIL NADU,69351
S2237,NITHYA SUGUMAR,Dravida Munnetra Kazhagam,KANCHEEPURAM,TAMIL NADU,69344
S2291,THARUN. A.K,Dravida Munnetra Kazhagam,VEERAPANDI,TAMIL NADU,69296
S2235,MARAGATHAM KUMARAVEL.K,All India Anna Dravida Munnetra Kazhagam,MADURANTAKAM,TAMIL NADU,69284
S22172,A.M. SHAHJAHAN,Indian Union Muslim League,PAPANASAM,TAMIL NADU,69284
S2244,A.P.NANDAKUMAR,Dravida Munnetra Kazhagam,ANAIKATTU,TAMIL NADU,69221
S22223,PAUL MANOJ PANDIAN,Dravida Munnetra Kazhagam,ALANGULAM,TAMIL NADU,69170
S2215,M. R. PALLAVI,Tamilaga Vettri Kazhagam,THIRU-VI-KA-NAGAR,TAMIL NADU,69125
S22156,A  BHUVANENTHIRAN,All India Anna Dravida Munnetra Kazhagam,KURINJIPADI,TAMIL NADU,69106
S22144,V.SARAVANAN,Tamilaga Vettri Kazhagam,MANACHANALLUR,TAMIL NADU,69083
S22232,CHELLASWAMY. R,Communist Party of India (Marxist),PADMANABHAPURAM,TAMIL NADU,68938
S2273,GOWTHAM D,Dravida Munnetra Kazhagam,VANUR,TAMIL NADU,68873
S2274,MOHANRAJ N,Tamilaga Vettri Kazhagam,VILUPPURAM,TAMIL NADU,68863
S22112,DR. L. MURUGAN,Bharatiya Janata Party,AVANASHI,TAMIL NADU,68836
S2275,VIJAI VADIVEL A,Tamilaga Vettri Kazhagam,VIKRAVANDI,TAMIL NADU,68817
S2293,P CHANDRASEKAR,Tamilaga Vettri Kazhagam,SENTHAMANGALAM,TAMIL NADU,68815
S22187,TAMILARASI.A,Dravida Munnetra Kazhagam,MANAMADURAI,TAMIL NADU,68763
S2294,SRIDEVI MOHAN P S,All India Anna Dravida Munnetra Kazhagam,NAMAKKAL,TAMIL NADU,68736
S2260,PALANIAPPAN. P,Dravida Munnetra Kazhagam,PAPPIREDDIPATTI,TAMIL NADU,68715
S22205,KEERTHANA S,Tamilaga Vettri Kazhagam,SIVAKASI,TAMIL NADU,68709
S22130,AYYANAR.R,Tamilaga Vettri Kazhagam,NILAKKOTTAI,TAMIL NADU,68580
S22125,JAYAKUMAR M.,Dravida Munnetra Kazhagam,UDUMALAIPETTAI,TAMIL NADU,68549
S22167,KAMARAJ. S,Amma Makkal Munnettra Kazagam,MANNARGUDI,TAMIL NADU,68416
S22172,AZARUDEEN UDUMAN ALI,Tamilaga Vettri Kazhagam,PAPANASAM,TAMIL NADU,68219
S22104,BALAKRISHNAN,Tamilaga Vettri Kazhagam,BHAVANI,TAMIL NADU,68181
S22137,SURIYANUR. A. CHANDRAN,Dravida Munnetra Kazhagam,KULITHALAI,TAMIL NADU,68138
S2283,REVATHI. T.M,Dravida Munnetra Kazhagam,YERCAUD,TAMIL NADU,68045
S22161,JAMAL MOHAMED YOUNOOS. Y.N,Indian National Congress,MAYILADUTHURAI,TAMIL NADU,68011
S22212,R.S.RAJAKANNAPPAN,Dravida Munnetra Kazhagam,MUDHUKULATHUR,TAMIL NADU,68003
S2266,ABISHEK. R,Tamilaga Vettri Kazhagam,POLUR,TAMIL NADU,67961
S22111,SMT.KAVITHA KALYANASUNDARAM,Dravida Munnetra Kazhagam,METTUPPALAYAM,TAMIL NADU,67896
S22107,A.BANNARI,All India Anna Dravida Munnetra Kazhagam,BHAVANISAGAR,TAMIL NADU,67822
S22122,DAMODARAN S,All India Anna Dravida Munnetra Kazhagam,KINATHUKADAVU,TAMIL NADU,67789
S22154,ABDUR RAHMAN. A.R,Viduthalai Chiruthaigal Katchi,PANRUTI,TAMIL NADU,67735
S2266,SARAVANAN. P,Desiya Murpokku Dravida Kazhagam,POLUR,TAMIL NADU,67734
S2279,JAGADESAN A,Tamilaga Vettri Kazhagam,SANKARAPURAM,TAMIL NADU,67624
S22137,G.BALASUBRAMANI,Tamilaga Vettri Kazhagam,KULITHALAI,TAMIL NADU,67559
S224,V.G. RAAJENDRAN,Dravida Munnetra Kazhagam,THIRUVALLUR,TAMIL NADU,67430
S2285,MIDHUN CHAKRAVARTHY. M,Dravida Munnetra Kazhagam,METTUR,TAMIL NADU,67393
S2233,K. BALU,Pattali Makkal Katchi,THIRUPORUR,TAMIL NADU,67392
S22135,AASEE.M. THIAGARAJAN,Dravida Munnetra Kazhagam,KARUR,TAMIL NADU,67256
S22210,RM. KARUMANICKAM,Indian National Congress,TIRUVADANAI,TAMIL NADU,67038
S2252,E. MURALIDHARAN,Tamilaga Vettri Kazhagam,BARGUR,TAMIL NADU,66999
S22127,RAVIMANOHARAN. K,All India Anna Dravida Munnetra Kazhagam,PALANI,TAMIL NADU,66986
S2248,IMTHIYAZ PANDARATTUDU ABDU,Tamilaga Vettri Kazhagam,AMBUR,TAMIL NADU,66971
S22152,VIJAY.S,Tamilaga Vettri Kazhagam,VRIDDHACHALAM,TAMIL NADU,66964
S22215,J. MURUGAN,Tamilaga Vettri Kazhagam,TIRUCHENDUR,TAMIL NADU,66851
S22167,RAJAA.T.R.B,Dravida Munnetra Kazhagam,MANNARGUDI,TAMIL NADU,66850
S22180,V. MUTHURAJA,Dravida Munnetra Kazhagam,PUDUKKOTTAI,TAMIL NADU,66825
S2212,R.D. SHEKAR,Dravida Munnetra Kazhagam,PERAMBUR,TAMIL NADU,66650
S2214,AADHAV ARJUNA,Tamilaga Vettri Kazhagam,VILLIVAKKAM,TAMIL NADU,66445
S22234,RAJESH KUMAR. S,Indian National Congress,KILLIYOOR,TAMIL NADU,66434
S221,SUDHAKAR.V,All India Anna Dravida Munnetra Kazhagam,GUMMIDIPOONDI,TAMIL NADU,66375
S22199,SAKTHIVEL P.,Viduthalai Chiruthaigal Katchi,PERIYAKULAM,TAMIL NADU,66335
S22127,DR. PRAVEEN KUMAR. M,Tamilaga Vettri Kazhagam,PALANI,TAMIL NADU,66293
S22146,RAVISANKAR.M,Tamilaga Vettri Kazhagam,THURAIYUR,TAMIL NADU,66263
S2243,P.KARTHIKEYAN,Dravida Munnetra Kazhagam,VELLORE,TAMIL NADU,66255
S2277,SUDHAKAR M,Tamilaga Vettri Kazhagam,ULUNDURPETTAI,TAMIL NADU,66208
S22231,THARAHAI CUTHBERT,Indian National Congress,COLACHAL,TAMIL NADU,66207
S2293,C CHANDRASEKARAN,All India Anna Dravida Munnetra Kazhagam,SENTHAMANGALAM,TAMIL NADU,66160
S22106,NALLASIVAM.N,Dravida Munnetra Kazhagam,GOBICHETTIPALAYAM,TAMIL NADU,65992
S22176,ANNADURAI K,Dravida Munnetra Kazhagam,PATTUKKOTTAI,TAMIL NADU,65963
S22226,MARIA JOHN,Tamilaga Vettri Kazhagam,PALAYAMKOTTAI,TAMIL NADU,65939
S22170,S.PRABAKARAN,Tamilaga Vettri Kazhagam,THIRUVIDAIMARUDUR,TAMIL NADU,65835
S22139,R.MANOHARAN,All India Anna Dravida Munnetra Kazhagam,SRIRANGAM,TAMIL NADU,65819
S22197,VIJAY. M,Tamilaga Vettri Kazhagam,USILAMPATTI,TAMIL NADU,65743
S2287,MANIKANDAN. M,Dravida Munnetra Kazhagam,SANKARI,TAMIL NADU,65716
S22125,RADHAKRISHNAN K.,All India Anna Dravida Munnetra Kazhagam,UDUMALAIPETTAI,TAMIL NADU,65667
S22130,NAGAJOTHI.S,Dravida Munnetra Kazhagam,NILAKKOTTAI,TAMIL NADU,65655
S22203,KARTHIK.A,Tamilaga Vettri Kazhagam,SRIVILLIPUTHUR,TAMIL NADU,65653
S2268,DUSI K MOHAN,Tamilaga Vettri Kazhagam,CHEYYAR,TAMIL NADU,65599
S22109,DHRAVIDAMANI.M,Dravida Munnetra Kazhagam,GUDALUR,TAMIL NADU,65590
S22225,DR.ESAKKI SUBAYA,All India Anna Dravida Munnetra Kazhagam,AMBASAMUDRAM,TAMIL NADU,65589
S2270,GINGEE MASTHAN K S,Dravida Munnetra Kazhagam,GINGEE,TAMIL NADU,65556
S22202,JEGADESHWARI. K,Tamilaga Vettri Kazhagam,RAJAPALAYAM,TAMIL NADU,65548
S22127,PANDI. N,Communist Party of India (Marxist),PALANI,TAMIL NADU,65534
S22112,DR. GOKILAMANI.V,Dravida Munnetra Kazhagam,AVANASHI,TAMIL NADU,65530
S2282,SELVABHARATHI. R.,Tamilaga Vettri Kazhagam,ATTUR,TAMIL NADU,65525
S2285,SELVAM. K,Tamilaga Vettri Kazhagam,METTUR,TAMIL NADU,65260
S2252,D. MATHIAZHAGAN,Dravida Munnetra Kazhagam,BARGUR,TAMIL NADU,65228
S22234,SABIN. S,Tamilaga Vettri Kazhagam,KILLIYOOR,TAMIL NADU,65123
S22207,RAMACHANDRAN. K.K.S.S.R,Dravida Munnetra Kazhagam,ARUPPUKKOTTAI,TAMIL NADU,65104
S22121,V.SRINIDHI,Indian National Congress,SINGANALLUR,TAMIL NADU,65024
S2251,T M  TAMILSELVAM,All India Anna Dravida Munnetra Kazhagam,UTHANGARAI,TAMIL NADU,65003
S22131,RAMESH L N,Tamilaga Vettri Kazhagam,NATHAM,TAMIL NADU,64997
S22180,K.M. SHARIFF,Tamilaga Vettri Kazhagam,PUDUKKOTTAI,TAMIL NADU,64958
S2293,P POOMALAR,Dravida Munnetra Kazhagam,SENTHAMANGALAM,TAMIL NADU,64951
S22182,SIVA.V.MEYYANATHAN,Dravida Munnetra Kazhagam,ALANGUDI,TAMIL NADU,64929
S22219,DR. DHILIPAN JAISHANKAR,All India Anna Dravida Munnetra Kazhagam,SANKARANKOVIL,TAMIL NADU,64865
S22198,PANDI.V,Tamilaga Vettri Kazhagam,ANDIPATTI,TAMIL NADU,64770
S22196,UDHAYAKUMAR.R.B,All India Anna Dravida Munnetra Kazhagam,THIRUMANGALAM,TAMIL NADU,64484
S22224,SUBRAMANIAN.S,Dravida Munnetra Kazhagam,TIRUNELVELI,TAMIL NADU,64426
S22101,INDIRANI.T,Dravida Munnetra Kazhagam,DHARAPURAM,TAMIL NADU,64373
S2246,PARITHA PURUSHOTHAMAN.G,All India Anna Dravida Munnetra Kazhagam,GUDIYATTAM,TAMIL NADU,64122
S2240,V. RAMU,All India Anna Dravida Munnetra Kazhagam,KATPADI,TAMIL NADU,63998
S22158,PANDIAN. K.A,All India Anna Dravida Munnetra Kazhagam,CHIDAMBARAM,TAMIL NADU,63992
S22141,S. INIGO IRUDAYARAJ,Dravida Munnetra Kazhagam,TIRUCHIRAPPALLI,TAMIL NADU,63965
S22197,MAHENDRAN. I,All India Anna Dravida Munnetra Kazhagam,USILAMPATTI,TAMIL NADU,63938
S22190,KARUPPAIAH.M.V,Tamilaga Vettri Kazhagam,SHOLAVANDAN,TAMIL NADU,63907
S2254,SAMPANGI.S.R,Tamilaga Vettri Kazhagam,VEPPANAHALLI,TAMIL NADU,63907
S22210,M.KEERTHIKA,All India Anna Dravida Munnetra Kazhagam,TIRUVADANAI,TAMIL NADU,63879
S2272,VANNI ARASU,Viduthalai Chiruthaigal Katchi,TINDIVANAM,TAMIL NADU,63833
S2234,RAJASEKAR. E,All India Anna Dravida Munnetra Kazhagam,CHEYYUR,TAMIL NADU,63809
S2274,VIJAYASURESHBABU,All India Anna Dravida Munnetra Kazhagam,VILUPPURAM,TAMIL NADU,63808
S2269,AMBETHKUMAR. S,Dravida Munnetra Kazhagam,VANDAVASI,TAMIL NADU,63805
S2257,GOPI. R.,Tamilaga Vettri Kazhagam,PALACODU,TAMIL NADU,63765
S22153,RAJENDRAN.R,All India Anna Dravida Munnetra Kazhagam,NEYVELI,TAMIL NADU,63731
S22206,SELVAM P,Tamilaga Vettri Kazhagam,VIRUDHUNAGAR,TAMIL NADU,63653
S22193,MADHAR BADHURUDEEN,Tamilaga Vettri Kazhagam,MADURAI CENTRAL,TAMIL NADU,63414
S22231,PREM ALEX LAWRENCE,Tamilaga Vettri Kazhagam,COLACHAL,TAMIL NADU,63374
S22198,LOGIRAJAN.A,All India Anna Dravida Munnetra Kazhagam,ANDIPATTI,TAMIL NADU,63343
S2244,R.VELMURUGAN,Tamilaga Vettri Kazhagam,ANAIKATTU,TAMIL NADU,63287
S22183,RAMACHANDRAN . T,Indian National Congress,ARANTHANGI,TAMIL NADU,63182
S22107,P.L.SUNDARAM,Communist Party of India,BHAVANISAGAR,TAMIL NADU,63107
S22151,GANESAN C.V,Dravida Munnetra Kazhagam,TITTAKUDI,TAMIL NADU,63106
S2272,ARJUNAN. P,All India Anna Dravida Munnetra Kazhagam,TINDIVANAM,TAMIL NADU,63099
S22220,E. RAJA,Dravida Munnetra Kazhagam,VASUDEVANALLUR,TAMIL NADU,63045
S2219,UDHAYANIDHI STALIN,Dravida Munnetra Kazhagam,CHEPAUK-THIRUVALLIKENI,TAMIL NADU,62992
S22102,MANI GOUNDER,Tamilaga Vettri Kazhagam,KANGAYAM,TAMIL NADU,62989
S2265,SARAVANAN. P.S.T,Dravida Munnetra Kazhagam,KALASAPAKKAM,TAMIL NADU,62889
S2242,G.VIJAY MOHAN,Tamilaga Vettri Kazhagam,ARCOT,TAMIL NADU,62888
S2236,MAGESHKUMAR.P,Pattali Makkal Katchi,UTHIRAMERUR,TAMIL NADU,62809
S22214,P. GEETHA JEEVAN,Dravida Munnetra Kazhagam,THOOTHUKKUDI,TAMIL NADU,62805
S2261,RAKESH. K,Tamilaga Vettri Kazhagam,HARUR,TAMIL NADU,62756
S2249,MUNISAMY C,Tamilaga Vettri Kazhagam,JOLARPET,TAMIL NADU,62550
S221,T.J.GOVINDARAJAN,Dravida Munnetra Kazhagam,GUMMIDIPOONDI,TAMIL NADU,62492
S2276,DR PON GAUTHAMSIGAMANI,Dravida Munnetra Kazhagam,TIRUKKOYILUR,TAMIL NADU,62452
S22192,M.M.GOPISON,Tamilaga Vettri Kazhagam,MADURAI SOUTH,TAMIL NADU,62415
S22136,SATHYA. M,Tamilaga Vettri Kazhagam,KRISHNARAYAPURAM,TAMIL NADU,62378
S22230,BERVIN KINGS G,Tamilaga Vettri Kazhagam,NAGERCOIL,TAMIL NADU,62310
S2240,DURAIMURUGAN,Dravida Munnetra Kazhagam,KATPADI,TAMIL NADU,62225
S2235,EZHIL KATHARINE EZHILMALAI,Tamilaga Vettri Kazhagam,MADURANTAKAM,TAMIL NADU,62090
S22204,KADARKARAIRAJ. A,Dravida Munnetra Kazhagam,SATTUR,TAMIL NADU,62060
S22123,K. NITHYANANDHAN,Dravida Munnetra Kazhagam,POLLACHI,TAMIL NADU,62013
S2231,C.RAJENDRAN,All India Anna Dravida Munnetra Kazhagam,TAMBARAM,TAMIL NADU,61991
S2249,KAVITHADHANDAPANI,Dravida Munnetra Kazhagam,JOLARPET,TAMIL NADU,61977
S2273,SURESH P,Tamilaga Vettri Kazhagam,VANUR,TAMIL NADU,61839
S22169,MOHAMED MUBARAK,Dravida Munnetra Kazhagam,NANNILAM,TAMIL NADU,61738
S22111,O.K.CHINNARAJ,All India Anna Dravida Munnetra Kazhagam,METTUPPALAYAM,TAMIL NADU,61736
S22218,KARUNANITHI.K,Dravida Munnetra Kazhagam,KOVILPATTI,TAMIL NADU,61643
S2270,CHANDRASEKARAN B,Tamilaga Vettri Kazhagam,GINGEE,TAMIL NADU,61609
S22208,SAMAYAN.S,Tamilaga Vettri Kazhagam,TIRUCHULI,TAMIL NADU,61600
S2266,BASKARAN. C. R,Pattali Makkal Katchi,POLUR,TAMIL NADU,61444
S22113,M.S.M.ANANDAN,All India Anna Dravida Munnetra Kazhagam,TIRUPPUR,TAMIL NADU,61409
S22223,K R P PRABAKARAN,All India Anna Dravida Munnetra Kazhagam,ALANGULAM,TAMIL NADU,61372
S22138,P. ABDUL SAMED,Dravida Munnetra Kazhagam,MANAPPARAI,TAMIL NADU,61355
S2295,SEKAR S,All India Anna Dravida Munnetra Kazhagam,PARAMATHI-VELUR,TAMIL NADU,61349
S22190,VENKATESAN.A,Dravida Munnetra Kazhagam,SHOLAVANDAN,TAMIL NADU,61229
S2272,SAKTHIVEL. S,Tamilaga Vettri Kazhagam,TINDIVANAM,TAMIL NADU,61159
S22166,PANDIYAN.S,Tamilaga Vettri Kazhagam,THIRUTHURAIPOONDI,TAMIL NADU,61140
S2247,SENDHIL KUMAR.G,All India Anna Dravida Munnetra Kazhagam,VANIYAMBADI,TAMIL NADU,61055
S2295,MOORTHIY K S,Dravida Munnetra Kazhagam,PARAMATHI-VELUR,TAMIL NADU,61041
S2251,R KUPPUSAMY,Indian National Congress,UTHANGARAI,TAMIL NADU,60993
S2275,ANNIYUR SIVA @ SIVASHANMUGAM A,Dravida Munnetra Kazhagam,VIKRAVANDI,TAMIL NADU,60941
S22177,ASHOKKUMAR. N,Dravida Munnetra Kazhagam,PERAVURANI,TAMIL NADU,60919
S22114,DINESHKUMAR. N,Dravida Munnetra Kazhagam,TIRUPPUR,TAMIL NADU,60892
S22196,SATHISHKUMAR.N,Tamilaga Vettri Kazhagam,THIRUMANGALAM,TAMIL NADU,60826
S22218,BALASUBRAMANIAN.S,Tamilaga Vettri Kazhagam,KOVILPATTI,TAMIL NADU,60800
S22143,LEEMAROSE MARTIN,All India Anna Dravida Munnetra Kazhagam,LALGUDI,TAMIL NADU,60795
S22100,D.SHANMUGAN,Tamilaga Vettri Kazhagam,MODAKKURICHI,TAMIL NADU,60715
S22223,VIBIN CHAKKARAVARTHY,Tamilaga Vettri Kazhagam,ALANGULAM,TAMIL NADU,60684
S22103,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,Dravida Munnetra Kazhagam,PERUNDURAI,TAMIL NADU,60609
S22151,RAJASEKAR A,Tamilaga Vettri Kazhagam,TITTAKUDI,TAMIL NADU,60477
S2269,RANI. P,All India Anna Dravida Munnetra Kazhagam,VANDAVASI,TAMIL NADU,60472
S22137,S.KARUNAKARAN,All India Anna Dravida Munnetra Kazhagam,KULITHALAI,TAMIL NADU,60317
S2292,PREMKUMAR S D,Bharatiya Janata Party,RASIPURAM,TAMIL NADU,60297
S22207,KARTHIK KUMAR. K,Tamilaga Vettri Kazhagam,ARUPPUKKOTTAI,TAMIL NADU,60161
S22188,P.VISWANATHAN,Indian National Congress,MELUR,TAMIL NADU,60080
S22105,HARIBASKAR.P,All India Anna Dravida Munnetra Kazhagam,ANTHIYUR,TAMIL NADU,60042
S2264,PITCHANDI.K,Dravida Munnetra Kazhagam,KILPENNATHUR,TAMIL NADU,60038
S22160,SAKTHI.M,All India Anna Dravida Munnetra Kazhagam,SIRKAZHI,TAMIL NADU,60032
S2268,JOTHI. O,Dravida Munnetra Kazhagam,CHEYYAR,TAMIL NADU,59894
S2235,S.AMULU PONMALAR,Dravida Munnetra Kazhagam,MADURANTAKAM,TAMIL NADU,59838
S22125,SANKAR K.,Tamilaga Vettri Kazhagam,UDUMALAIPETTAI,TAMIL NADU,59831
S22152,DR.TAMIZHARASI.P,Pattali Makkal Katchi,VRIDDHACHALAM,TAMIL NADU,59791
S22120,V SENTHILBALAJI,Dravida Munnetra Kazhagam,COIMBATORE,TAMIL NADU,59724
S2253,CHELLAKUMAR.A,Indian National Congress,KRISHNAGIRI,TAMIL NADU,59597
S22103,ARUNACHALAM. V. P,Tamilaga Vettri Kazhagam,PERUNDURAI,TAMIL NADU,59483
S22197,SARAVANAKUMAR. T,Indian National Congress,USILAMPATTI,TAMIL NADU,59465
S229,MADHAVARAM V.MOORTHY,All India Anna Dravida Munnetra Kazhagam,MADAVARAM,TAMIL NADU,59290
S22102,M.P.SAMINATHAN,Dravida Munnetra Kazhagam,KANGAYAM,TAMIL NADU,59230
S22165,MANIAN. O.S,All India Anna Dravida Munnetra Kazhagam,VEDARANYAM,TAMIL NADU,59172
S22148,REVATHI MUTHAMILSELVAN,Tamilaga Vettri Kazhagam,KUNNAM,TAMIL NADU,59170
S22209,ADVOCATE. KATHIRAVAN. K.K,Dravida Munnetra Kazhagam,PARAMAKUDI,TAMIL NADU,59161
S22160,GOPINATH.S,Tamilaga Vettri Kazhagam,SIRKAZHI,TAMIL NADU,59149
S2264,RAJA.D,Tamilaga Vettri Kazhagam,KILPENNATHUR,TAMIL NADU,59130
S2217,K.V. VIJAY DAMU,Tamilaga Vettri Kazhagam,ROYAPURAM,TAMIL NADU,59091
S2220,PRABHAKAR.J.C.D,Tamilaga Vettri Kazhagam,THOUSAND LIGHTS,TAMIL NADU,58965
S22136,DR. DHIVYA. S,All India Anna Dravida Munnetra Kazhagam,KRISHNARAYAPURAM,TAMIL NADU,58875
S22216,SARAVANAN. G,Tamilaga Vettri Kazhagam,SRIVAIKUNTAM,TAMIL NADU,58814
S22178,N. SUBRAMANIAN,Tamilaga Vettri Kazhagam,GANDHARVAKOTTAI,TAMIL NADU,58795
S22105,SIVABALAN.M,Dravida Munnetra Kazhagam,ANTHIYUR,TAMIL NADU,58782
S2281,CHINNADURAI. K,Dravida Munnetra Kazhagam,GANGAVALLI,TAMIL NADU,58763
S22186,SENTHILNATHAN PR,All India Anna Dravida Munnetra Kazhagam,SIVAGANGA,TAMIL NADU,58656
S22227,RUBY.R.MANOHARAN,Indian National Congress,NANGUNERI,TAMIL NADU,58533
S22213,MARKANDAYAN G V,Dravida Munnetra Kazhagam,VILATHIKULAM,TAMIL NADU,58395
S22219,C. RAMARAJAN,Tamilaga Vettri Kazhagam,SANKARANKOVIL,TAMIL NADU,58376
S22100,S.KIRTHIKA,Bharatiya Janata Party,MODAKKURICHI,TAMIL NADU,58285
S22100,S.SENTHILNATHAN,Dravida Munnetra Kazhagam,MODAKKURICHI,TAMIL NADU,58236
S22181,REGUPATHY.S,Dravida Munnetra Kazhagam,THIRUMAYAM,TAMIL NADU,58201
S2269,UDHAYAKUMAR. M,Tamilaga Vettri Kazhagam,VANDAVASI,TAMIL NADU,58174
S2234,MOHAN RAJA.M.G.K,Tamilaga Vettri Kazhagam,CHEYYUR,TAMIL NADU,58141
S22143,KU PA KRISHNAN,Tamilaga Vettri Kazhagam,LALGUDI,TAMIL NADU,58056
S2290,LOGANATHAN. M,Dravida Munnetra Kazhagam,SALEM,TAMIL NADU,58002
S2239,A.M.MUNIRATHINAM,Indian National Congress,SHOLINGUR,TAMIL NADU,57997
S2234,SINTHANAI SELVAN,Viduthalai Chiruthaigal Katchi,CHEYYUR,TAMIL NADU,57909
S2292,MATHIVENTHAN M DR,Dravida Munnetra Kazhagam,RASIPURAM,TAMIL NADU,57854
S22121,K.R.JAYARAM,All India Anna Dravida Munnetra Kazhagam,SINGANALLUR,TAMIL NADU,57783
S22177,GOVI.ELANGO,All India Anna Dravida Munnetra Kazhagam,PERAVURANI,TAMIL NADU,57757
S22211,GBS K.NAGENDRAN,Bharatiya Janata Party,RAMANATHAPURAM,TAMIL NADU,57730
S22228,APPAVU.M,Dravida Munnetra Kazhagam,RADHAPURAM,TAMIL NADU,57634
S22216,SHANMUGANATHAN. S. P,All India Anna Dravida Munnetra Kazhagam,SRIVAIKUNTAM,TAMIL NADU,57628
S2260,THILAGAVATHI. S,Tamilaga Vettri Kazhagam,PAPPIREDDIPATTI,TAMIL NADU,57619
S22120,V. SENTHILKUMAR,Tamilaga Vettri Kazhagam,COIMBATORE,TAMIL NADU,57453
S22123,POLLACHI V. JAYARAMAN,All India Anna Dravida Munnetra Kazhagam,POLLACHI,TAMIL NADU,57386
S22149,SIVAKUMAR M,Tamilaga Vettri Kazhagam,ARIYALUR,TAMIL NADU,57359
S22188,A.MADURAIVEERAN,Tamilaga Vettri Kazhagam,MELUR,TAMIL NADU,57356
S22186,KARUNAAS S,Dravida Munnetra Kazhagam,SIVAGANGA,TAMIL NADU,57300
S22136,RAJA. C.K,Dravida Munnetra Kazhagam,KRISHNARAYAPURAM,TAMIL NADU,57292
S22161,PALANISAMY. A   M.COM.,Pattali Makkal Katchi,MAYILADUTHURAI,TAMIL NADU,57166
S22172,DORAI. SHANMUGA PRABU,All India Anna Dravida Munnetra Kazhagam,PAPANASAM,TAMIL NADU,57072
S22203,MAHALINGAM.P,Communist Party of India,SRIVILLIPUTHUR,TAMIL NADU,57072
S22205,ASHOKAN G,Indian National Congress,SIVAKASI,TAMIL NADU,57039
S2259,DR. ELANGOVAN. V.,Desiya Murpokku Dravida Kazhagam,DHARMAPURI,TAMIL NADU,56905
S2250,NALLATHAMBI. A,Dravida Munnetra Kazhagam,TIRUPPATTUR,TAMIL NADU,56835
S22133,DR.NAKAJOTHI. N,Tamilaga Vettri Kazhagam,VEDASANDUR,TAMIL NADU,56804
S22188,P.PERIYAPULLAN (A) SELVAM,All India Anna Dravida Munnetra Kazhagam,MELUR,TAMIL NADU,56744
S22181,CHINTHAMANI.C,Tamilaga Vettri Kazhagam,THIRUMAYAM,TAMIL NADU,56709
S22146,E.SAROJA,All India Anna Dravida Munnetra Kazhagam,THURAIYUR,TAMIL NADU,56649
S224,BE  VEE RAMANAH,All India Anna Dravida Munnetra Kazhagam,THIRUVALLUR,TAMIL NADU,56562
S2210,SUNDARARAJ. L,Communist Party of India (Marxist),THIRUVOTTIYUR,TAMIL NADU,56503
S2278,CHEZHIYAN P,Pattali Makkal Katchi,RISHIVANDIYAM,TAMIL NADU,56488
S22220,ANANTHAN AYYASAMY,Bharatiya Janata Party,VASUDEVANALLUR,TAMIL NADU,56462
S22105,VIJAY VENKATESH.M,Tamilaga Vettri Kazhagam,ANTHIYUR,TAMIL NADU,56372
S22163,M.H.JAWAHIRULLAH,Dravida Munnetra Kazhagam,NAGAPATTINAM,TAMIL NADU,56305
S22106,PRABHU.V.B,All India Anna Dravida Munnetra Kazhagam,GOBICHETTIPALAYAM,TAMIL NADU,56232
S22164,LATHA. T,Communist Party of India (Marxist),KILVELUR,TAMIL NADU,56108
S22204,NAINAR NAGENTHRAN,Bharatiya Janata Party,SATTUR,TAMIL NADU,56071
S2295,NANDAKUMAR A,Tamilaga Vettri Kazhagam,PARAMATHI-VELUR,TAMIL NADU,56067
S22154,MANIKANDAN. M,Tamilaga Vettri Kazhagam,PANRUTI,TAMIL NADU,56022
S22162,VIJAYALAIYAN. J,Tamilaga Vettri Kazhagam,POOMPUHAR,TAMIL NADU,55902
S2219,SELVAM. D,Tamilaga Vettri Kazhagam,CHEPAUK-THIRUVALLIKENI,TAMIL NADU,55852
S22209,GOPIRAJAN. G,Tamilaga Vettri Kazhagam,PARAMAKUDI,TAMIL NADU,55613
S22143,T. PARIVALLAL,Dravida Munnetra Kazhagam,LALGUDI,TAMIL NADU,55565
S22222,A. RAJAPRAKASH,Tamilaga Vettri Kazhagam,TENKASI,TAMIL NADU,55543
S22150,KAVITHA RAJENDRAN G.,Tamilaga Vettri Kazhagam,JAYANKONDAM,TAMIL NADU,55538
S22181,VAIRAMUTHU.PK,All India Anna Dravida Munnetra Kazhagam,THIRUMAYAM,TAMIL NADU,55464
S22225,V.P.DURAI,Indian National Congress,AMBASAMUDRAM,TAMIL NADU,55344
S22155,A.S.CHANDARASEKARAN,Indian National Congress,CUDDALORE,TAMIL NADU,55337
S2281,SUJATHA. V,Tamilaga Vettri Kazhagam,GANGAVALLI,TAMIL NADU,55291
S22184,MANGUDI. S,Indian National Congress,KARAIKUDI,TAMIL NADU,55284
S22155,M.C.SAMPATH,All India Anna Dravida Munnetra Kazhagam,CUDDALORE,TAMIL NADU,55258
S22173,VELU. KARTHIKEYAN,Amma Makkal Munnettra Kazagam,THIRUVAIYARU,TAMIL NADU,55121
S22202,THANGAPANDIAN. S,Dravida Munnetra Kazhagam,RAJAPALAYAM,TAMIL NADU,54943
