CANDIDATE,PARTY,CONSTITUENCY,STATE,RUNNER_VOTES
"USMAN ABDUL MAJID",Independent,BANDIPORA,"JAMMU & KASHMIR",19580
"MULA RAM","Indian National Congress",MARH,"JAMMU & KASHMIR",19477
"SURAJ SINGH PARIHAR",Independent,RAMBAN,"JAMMU & KASHMIR",19412
"GULZAR AHMAD DAR","Jammu & Kashmir Peoples Democratic Party","D. H. PORA","JAMMU & KASHMIR",19174
"GAJAY SINGH RANA","Bharatiya Janata Party",DODA,"JAMMU & KASHMIR",18690
"NASIR ASLAM WANI","Jammu & Kashmir National Conference",KUPWARA,"JAMMU & KASHMIR",17976
"YASIR RESHI",Independent,SONAWARI,"JAMMU & KASHMIR",17791
"JOGINDER SINGH","Jammu & Kashmir National Conference",NAGROTA,"JAMMU & KASHMIR",17641
"AGA SYED MUNTAZIR MEHDI","Jammu & Kashmir Peoples Democratic Party",BUDGAM,"JAMMU & KASHMIR",17525
"MOHAMMAD SARTAJ MADNI","Jammu & Kashmir Peoples Democratic Party",DEVSAR,"JAMMU & KASHMIR",17390
"MURTAZA AHMED KHAN","Bharatiya Janata Party",MENDHAR,"JAMMU & KASHMIR",17270
"JEWAN LAL","Bharatiya Janata Party",BANI,"JAMMU & KASHMIR",16624
"MOHAMMAD KHALIL BAND","Jammu & Kashmir National Conference",PULWAMA,"JAMMU & KASHMIR",16568
"JUGAL KISHORE",Independent,"SHRI MATA VAISHNO DEVI","JAMMU & KASHMIR",16204
"NAZIR AHMAD KHAN",Independent,BEERWAH,"JAMMU & KASHMIR",15957
"CH. LAL SINGH","Indian National Congress",BASOHLI,"JAMMU & KASHMIR",15840
"ABDUL REHMAN BHAT","Jammu & Kashmir Peoples Democratic Party",SHANGUS,"JAMMU & KASHMIR",15813
"POOJA THAKUR","Jammu & Kashmir National Conference",PADDER,"JAMMU & KASHMIR",15490
"AIJAZ AHMAD MIR",Independent,ZAINAPORA,"JAMMU & KASHMIR",15018
"MOHMAD YASEEN BHAT","Jammu & Kashmir Peoples Democratic Party",CHADOORA,"JAMMU & KASHMIR",14773
"ABDUL GAFFAR SOFI","Jammu & Kashmir Peoples Democratic Party","ANANTNAG WEST","JAMMU & KASHMIR",14700
"MOHAMMAD ASHRAF MALIK","Jammu & Kashmir Peoples Democratic Party",DOORU,"JAMMU & KASHMIR",14542
"BASHIR AHMAD DAR","Jammu & Kashmir People Conference",TREHGAM,"JAMMU & KASHMIR",14376
"RAJESH KUMAR PARGOTRA","Jammu & Kashmir National Conference",VIJAYPUR,"JAMMU & KASHMIR",13819
"GHULAM MOHD SAROORI",Independent,INDERWAL,"JAMMU & KASHMIR",13552
"SHEIKH MOHAMMAD RAFI","Jammu & Kashmir National Conference",SHOPIAN,"JAMMU & KASHMIR",12906
"RAVINDER SINGH",Independent,SAMBA,"JAMMU & KASHMIR",12873
"RAFI AHMED MIR","Jammu and Kashmir Apni Party",PAHALGAM,"JAMMU & KASHMIR",12454
"ZAHOOR AHMAD MIR","Jammu & Kashmir Peoples Democratic Party",PAMPORE,"JAMMU & KASHMIR",12325
"HAROON RASHID KHATANA","Jammu & Kashmir Peoples Democratic Party",KOKERNAG,"JAMMU & KASHMIR",11787
"DAWOOD BASHIR BHAT",Independent,LOLAB,"JAMMU & KASHMIR",11732
"SYED BASHIR AHMAD","Jammu & Kashmir Peoples Democratic Party",RAJPORA,"JAMMU & KASHMIR",11314
"SHOAIB NABI LONE",Independent,BARAMULLA,"JAMMU & KASHMIR",10750
"SURINDER SINGH","Indian National Congress",TRAL,"JAMMU & KASHMIR",10250
"SYED BASHARAT AHMED BUKHARI","Jammu & Kashmir Peoples Democratic Party",WAGOORA,"JAMMU & KASHMIR",9251
"ASIEA NAQASH","Jammu & Kashmir Peoples Democratic Party",HAZRATBAL,"JAMMU & KASHMIR",8595
"NASEER AHMAD AWAN","Jammu & Kashmir People Conference",KARNAH,"JAMMU & KASHMIR",8032
"SYED MOHAMMAD ALTAF BUKHARI","Jammu and Kashmir Apni Party",CHANNAPORA,"JAMMU & KASHMIR",8029
"FAQEER MOHAMMAD KHAN","Bharatiya Janata Party",GUREZ,"JAMMU & KASHMIR",7246
"MURSALEEN AAJIR",Independent,SOPORE,"JAMMU & KASHMIR",6619
"GHULAM NABI BHAT",Independent,EIDGAH,"JAMMU & KASHMIR",6020
"ABID HUSSAIN ANSARI","Jammu & Kashmir People Conference",ZADIBAL,"JAMMU & KASHMIR",6016
"MOHAMMAD ASHRAF MIR","Jammu and Kashmir Apni Party","LAL CHOWK","JAMMU & KASHMIR",5388
"SHEIKH IMRAN",Independent,KHANYAR,"JAMMU & KASHMIR",4994
"MEHBOOB BEG","Jammu & Kashmir Peoples Democratic Party",ANANTNAG,"JAMMU & KASHMIR",4993
"MUHAMMAD IRFAN SHAH",Independent,"CENTRAL SHALTENG","JAMMU & KASHMIR",4538
"ASHOK KUMAR BHAT","Bharatiya Janata Party",HABBAKADAL,"JAMMU & KASHMIR",2899
