STATE,PARTY,SEATS_PARTICIPATED,SEATS_WON,SUCCESS_RATIO
"NEW DELHI","Magadh Congress of Inda",1,NULL,NULL
"NEW DELHI","Rashtravadi Loktantrik Party (India)",1,NULL,NULL
"NEW DELHI","Akhil Bhartiya Manavatavadi Party",1,NULL,NULL
"NEW DELHI","Lok Janshakti Party(Ram Vilas)",1,NULL,NULL
"NEW DELHI","Rashtravadi Janata Party",1,NULL,NULL
"NEW DELHI","Samarth Bharatvarsh Party",1,NULL,NULL
"NEW DELHI","Rashtra Nirman Party",1,NULL,NULL
"NEW DELHI","Samaj Vikas Kranti Party",1,NULL,NULL
"NEW DELHI","Bharatiy Aam Janta Adhikar Party",1,NULL,NULL
"NEW DELHI","Jantantrik Samta Party",1,NULL,NULL
"NEW DELHI","Rachnatmak Jan Morcha",1,NULL,NULL
"NEW DELHI","Adarshwaadi Congress Party",1,NULL,NULL
"NEW DELHI","Bharatheeya Jawan Kisan Party",1,NULL,NULL
"NEW DELHI","Blue India Party",1,NULL,NULL
"NEW DELHI","Proutist Bloc India",1,NULL,NULL
"NEW DELHI","Bharat Lok Sewak Party",1,NULL,NULL
"NEW DELHI","Janata Dal  (United)",1,NULL,NULL
"NEW DELHI","Voters Party  International",1,NULL,NULL
"NEW DELHI","Bahujan Shoshit Samaj Sangharsh Samta Party",1,NULL,NULL
"NEW DELHI","Peoples Green Party",1,NULL,NULL
"NEW DELHI","Voice of Awam Party",1,NULL,NULL
"NEW DELHI","Aapsi Sahyog Party",1,NULL,NULL
"NEW DELHI","Bhartiya Rashtriya Dal",1,NULL,NULL
"NEW DELHI","Bahujan Dravida Party",1,NULL,NULL
"NEW DELHI","One Bharat Citizen Party",1,NULL,NULL
"NEW DELHI","Swatantra Jantaraj Party",1,NULL,NULL
"NEW DELHI","Aam Janta Party (India)",1,NULL,NULL
"NEW DELHI","Azad Samaj Party",1,NULL,NULL
"NEW DELHI","Bhartiya Panchsheel Party",1,NULL,NULL
"NEW DELHI","Aam Janshakti Party",1,NULL,NULL
"NEW DELHI","Bhartiya Mahasangh Party",1,NULL,NULL
