CANDIDATE,PARTY,CONSTITUENCY,STATE,VOTES
"Ravinder Singh Negi (Ravi Negi)","Bharatiya Janata Party",PATPARGANJ,"NEW DELHI",74060
"POSH BALYAN","Aam Aadmi Party","UTTAM NAGAR","NEW DELHI",73873
"JOGINDER SOLANKI","Aam Aadmi Party",PALAM,"NEW DELHI",73094
"TARUN KUMAR","Aam Aadmi Party",NAJAFGARH,"NEW DELHI",72699
"PRAVEEN NIMESH","Bharatiya Janata Party",GOKALPUR,"NEW DELHI",72297
"OM PRAKASH SHARMA","Bharatiya Janata Party","VISHWAS NAGAR","NEW DELHI",72141
"VIJENDER GUPTA","Bharatiya Janata Party",ROHINI,"NEW DELHI",70365
"PARDUYMN SINGH RAJPUT","Bharatiya Janata Party",DWARKA,"NEW DELHI",69137
"ASHISH SOOD","Bharatiya Janata Party",JANAKPURI,"NEW DELHI",68986
"REKHA GUPTA","Bharatiya Janata Party","SHALIMAR BAGH","NEW DELHI",68200
"ADEEL AHMAD KHAN","Aam Aadmi Party",MUSTAFABAD,"NEW DELHI",67637
"VEER SINGH DHINGAN","Aam Aadmi Party",SEEMAPURI,"NEW DELHI",66353
"ABHAY VERMA","Bharatiya Janata Party","LAXMI NAGAR","NEW DELHI",65858
"MANISH CHAUDHARY","Bharatiya Janata Party",OKHLA,"NEW DELHI",65304
"KAILASH GAHLOT","Bharatiya Janata Party",BIJWASAN,"NEW DELHI",64951
"MANJINDER SINGH SIRSA","Bharatiya Janata Party","RAJOURI GARDEN","NEW DELHI",64132
"SANJAY GOYAL","Bharatiya Janata Party",SHAHDARA,"NEW DELHI",62788
"SAHI RAM","Aam Aadmi Party",TUGHLAKABAD,"NEW DELHI",62155
"RAJ KUMAR CHAUHAN","Bharatiya Janata Party","MANGOL PURI","NEW DELHI",62007
"KULDEEP KUMAR (MONU)","Aam Aadmi Party",KONDLI,"NEW DELHI",61792
"VINAY MISHRA","Aam Aadmi Party",DWARKA,"NEW DELHI",61308
"AAHIR DEEPAK CHAUDHARYY","Bharatiya Janata Party",BADLI,"NEW DELHI",61192
"TILAK RAM GUPTA","Bharatiya Janata Party","TRI NAGAR","NEW DELHI",59073
"MUKESH KUMAR AHLAWAT","Aam Aadmi Party","SULTANPUR MAJRA","NEW DELHI",58767
"RAVI KANT","Bharatiya Janata Party",TRILOKPURI,"NEW DELHI",58217
"AALEY MOHAMMED IQBAL","Aam Aadmi Party","MATIA MAHAL","NEW DELHI",58120
"ANJANA PARCHA","Aam Aadmi Party",TRILOKPURI,"NEW DELHI",57825
"JITENDER SINGH SHUNTY","Aam Aadmi Party",SHAHDARA,"NEW DELHI",57610
"HARISH KHURANA","Bharatiya Janata Party","MOTI NAGAR","NEW DELHI",57565
"PRAVESH RATN","Aam Aadmi Party","PATEL NAGAR","NEW DELHI",57512
"ANIL KUMAR VASHISHT","Bharatiya Janata Party",BABARPUR,"NEW DELHI",57198
"IMRAN HUSSAIN","Aam Aadmi Party",BALLIMARAN,"NEW DELHI",57004
"KARNAIL SINGH","Bharatiya Janata Party","SHAKUR BASTI","NEW DELHI",56869
"ARVINDER SINGH LOVELY","Bharatiya Janata Party","GANDHI NAGAR","NEW DELHI",56858
"VIKAS BAGGA CA","Aam Aadmi Party","KRISHNA NAGAR","NEW DELHI",56424
"SOM DUTT","Aam Aadmi Party","SADAR BAZAR","NEW DELHI",56177
"KU. RINKU","Bharatiya Janata Party",SEEMAPURI,"NEW DELHI",55985
"SURYA PRAKASH KHATRI","Bharatiya Janata Party",TIMARPUR,"NEW DELHI",55941
"DHARAM RAKSHAK ALIAS RAKESH JATAV","Aam Aadmi Party","MANGOL PURI","NEW DELHI",55752
"PRIYANKA GAUTAM","Bharatiya Janata Party",KONDLI,"NEW DELHI",55499
"SARITA SINGH","Aam Aadmi Party","ROHTAS NAGAR","NEW DELHI",54994
"SURINDER PAL SINGH (BITTOO)","Aam Aadmi Party",TIMARPUR,"NEW DELHI",54773
"POONAM SHARMA","Bharatiya Janata Party",WAZIRPUR,"NEW DELHI",54721
"B B TYAGI","Aam Aadmi Party","LAXMI NAGAR","NEW DELHI",54316
"CHANDAN KUMAR CHOUDHARY","Bharatiya Janata Party","SANGAM VIHAR","NEW DELHI",54049
"GAURAV SHARMA","Aam Aadmi Party",GHONDA,"NEW DELHI",53929
"DINESH MOHANIYA","Aam Aadmi Party","SANGAM VIHAR","NEW DELHI",53705
"SURENDER BHARDWAJ","Aam Aadmi Party",BIJWASAN,"NEW DELHI",53675
"RAAJ KUMAR ANAND","Bharatiya Janata Party","PATEL NAGAR","NEW DELHI",53463
"RAJ KUMAR BHATIA","Bharatiya Janata Party","ADARSH NAGAR","NEW DELHI",52510
"VISHESH RAVI","Aam Aadmi Party","KAROL BAGH","NEW DELHI",52297
ATISHI,"Aam Aadmi Party",KALKAJI,"NEW DELHI",52154
"JARNAIL SINGH","Aam Aadmi Party","TILAK NAGAR","NEW DELHI",52134
"ASHOK GOEL","Bharatiya Janata Party","MODEL TOWN","NEW DELHI",52108
"KAILASH GANGWAL","Bharatiya Janata Party",MADIPUR,"NEW DELHI",52019
"PARVEEN KUMAR","Aam Aadmi Party",JANAKPURI,"NEW DELHI",50220
"DEEPAK TANWAR","Lok Janshakti Party(Ram Vilas)",DEOLI,"NEW DELHI",50209
"SHYAM SHARMA","Bharatiya Janata Party","HARI NAGAR","NEW DELHI",50179
"MANOJ KUMAR JINDAL","Bharatiya Janata Party","SADAR BAZAR","NEW DELHI",49870
"SHIKHA ROY","Bharatiya Janata Party","GREATER KAILASH","NEW DELHI",49594
"RAGHUVINDER SHOKEEN","Aam Aadmi Party","NANGLOI JAT","NEW DELHI",49021
"RAMESH BIDHURI","Bharatiya Janata Party",KALKAJI,"NEW DELHI",48633
"GAJENDER SINGH YADAV","Bharatiya Janata Party",MEHRAULI,"NEW DELHI",48349
"ROHTASH KUMAR","Bharatiya Janata Party",TUGHLAKABAD,"NEW DELHI",47444
"DEEPAK SINGHAL","Aam Aadmi Party","VISHWAS NAGAR","NEW DELHI",47099
"UMANG BAJAJ","Bharatiya Janata Party","RAJINDER NAGAR","NEW DELHI",46671
"MAHENDER CHAUDHARY","Aam Aadmi Party",MEHRAULI,"NEW DELHI",46567
"SAURABH BHARADWAJ","Aam Aadmi Party","GREATER KAILASH","NEW DELHI",46406
"DR. AJAY DUTT","Aam Aadmi Party","AMBEDKAR NAGAR","NEW DELHI",46285
"AJESH YADAV","Aam Aadmi Party",BADLI,"NEW DELHI",46029
"AVADH OJHA","Aam Aadmi Party",PATPARGANJ,"NEW DELHI",45988
"A DHANWATI CHANDELA A","Aam Aadmi Party","RAJOURI GARDEN","NEW DELHI",45942
"SHIVCHARAN GOEL","Aam Aadmi Party","MOTI NAGAR","NEW DELHI",45908
"DURGESH PATHAK","Aam Aadmi Party","RAJINDER NAGAR","NEW DELHI",45440
"DUSHYANT GAUTAM","Bharatiya Janata Party","KAROL BAGH","NEW DELHI",44867
"NAVEEN CHAUDHARY (DEEPU)","Aam Aadmi Party","GANDHI NAGAR","NEW DELHI",44110
"SURINDER KUMAR SETIA","Aam Aadmi Party","HARI NAGAR","NEW DELHI",43547
"RAJESH GUPTA","Aam Aadmi Party",WAZIRPUR,"NEW DELHI",43296
"ANIL KUMAR SHARMA","Bharatiya Janata Party","R. K. PURAM","NEW DELHI",43260
"PREETI JITENDER TOMAR","Aam Aadmi Party","TRI NAGAR","NEW DELHI",43177
"KHUSHI RAM CHUNAR","Bharatiya Janata Party","AMBEDKAR NAGAR","NEW DELHI",42055
"KARAM SINGH KARMA","Bharatiya Janata Party","SULTANPUR MAJRA","NEW DELHI",41641
"RAKHI BIRLA","Aam Aadmi Party",MADIPUR,"NEW DELHI",41120
"DEVENDER YADAV","Indian National Congress",BADLI,"NEW DELHI",41071
"MUKESH KUMAR GOEL","Aam Aadmi Party","ADARSH NAGAR","NEW DELHI",41028
"SHVETA SAINI","Bharatiya Janata Party","TILAK NAGAR","NEW DELHI",40478
"SATISH UPADHYAY","Bharatiya Janata Party","MALVIYA NAGAR","NEW DELHI",39564
"SHIFA UR REHMAN KHAN","All India Majlis-E-Ittehadul Muslimeen",OKHLA,"NEW DELHI",39558
"PUNARDEEP SINGH SAWHNEY (SABBY)","Aam Aadmi Party","CHANDNI CHOWK","NEW DELHI",38993
"TARVINDER SINGH MARWAH","Bharatiya Janata Party",JANGPURA,"NEW DELHI",38859
"AKHILESH PATI TRIPATHI","Aam Aadmi Party","MODEL TOWN","NEW DELHI",38693
"BANDANA KUMARI","Aam Aadmi Party","SHALIMAR BAGH","NEW DELHI",38605
"MANISH SISODIA","Aam Aadmi Party",JANGPURA,"NEW DELHI",38184
"NEERAJ BASOYA","Bharatiya Janata Party","KASTURBA NAGAR","NEW DELHI",38067
"SOMNATH BHARTI","Aam Aadmi Party","MALVIYA NAGAR","NEW DELHI",37433
"ANIL KUMAR SHARMA (GAUR)","Bharatiya Janata Party","SEELAM PUR","NEW DELHI",36532
"SATYENDAR JAIN","Aam Aadmi Party","SHAKUR BASTI","NEW DELHI",35871
"MOHD. TAHIR HUSSAIN","All India Majlis-E-Ittehadul Muslimeen",MUSTAFABAD,"NEW DELHI",33474
"PARDEEP MITTAL","Aam Aadmi Party",ROHINI,"NEW DELHI",32549
"ROHIT CHOUDHARY","Indian National Congress","NANGLOI JAT","NEW DELHI",32028
"PARVESH SAHIB SINGH","Bharatiya Janata Party","NEW DELHI","NEW DELHI",30088
"PRAMILA TOKAS","Aam Aadmi Party","R. K. PURAM","NEW DELHI",28807
"KAMAL BAGRI","Bharatiya Janata Party",BALLIMARAN,"NEW DELHI",27181
"ABHISHEK DUTT","Indian National Congress","KASTURBA NAGAR","NEW DELHI",27019
"ARVIND KEJRIWAL","Aam Aadmi Party","NEW DELHI","NEW DELHI",25999
"SATISH JAIN","Bharatiya Janata Party","CHANDNI CHOWK","NEW DELHI",22421
"VIRENDER SINGH KADIAN","Aam Aadmi Party","DELHI CANTT","NEW DELHI",22191
"BHUVAN TANWAR","Bharatiya Janata Party","DELHI CANTT","NEW DELHI",20162
"MANGESH TYAGI","Indian National Congress",BURARI,"NEW DELHI",19920
"SURENDER KUMAR","Indian National Congress",BAWANA,"NEW DELHI",18713
"RAMESH PAHELWAN","Aam Aadmi Party","KASTURBA NAGAR","NEW DELHI",18617
"J. P. PANWAR","Indian National Congress",MADIPUR,"NEW DELHI",17958
"ABDUL REHMAN","Indian National Congress","SEELAM PUR","NEW DELHI",16551
"ANIL KUMAR","Indian National Congress",PATPARGANJ,"NEW DELHI",16549
"HARSH CHOUDHARY","Indian National Congress","SANGAM VIHAR","NEW DELHI",15863
"MUKESH SHARMA","Indian National Congress","UTTAM NAGAR","NEW DELHI",15565
"DEEPTI INDORA","Bharatiya Janata Party","MATIA MAHAL","NEW DELHI",15396
"HAROON YUSUF","Indian National Congress",BALLIMARAN,"NEW DELHI",13059
"ARIBA KHAN","Indian National Congress",OKHLA,"NEW DELHI",12739
"RAJESH CHAUHAN","Indian National Congress",DEOLI,"NEW DELHI",12211
"RAJESH LILOTHIA","Indian National Congress",SEEMAPURI,"NEW DELHI",11823
"ALI MEHDI","Indian National Congress",MUSTAFABAD,"NEW DELHI",11763
"ASIM AHMED KHAN","Indian National Congress","MATIA MAHAL","NEW DELHI",10295
"DHARAMPAL LAKRA","Indian National Congress",MUNDKA,"NEW DELHI",10290
"ANIL BHARDWAJ","Indian National Congress","SADAR BAZAR","NEW DELHI",10057
"BALYOGI BABA BALAKNATH",Independent,MEHRAULI,"NEW DELHI",9731
"RAGHVINDER SINGH","Indian National Congress",MATIALA,"NEW DELHI",9685
"COL DEVINDER KUMAR SEHRAWAT","Indian National Congress",BIJWASAN,"NEW DELHI",9409
"GURCHARAN SINGH (RAJU)","Indian National Congress","KRISHNA NAGAR","NEW DELHI",9393
"PUSHPA SINGH","Indian National Congress",MEHRAULI,"NEW DELHI",9338
"MUDIT AGARWAL","Indian National Congress","CHANDNI CHOWK","NEW DELHI",9065
"MOHD ISHRAQ KHAN","Indian National Congress",BABARPUR,"NEW DELHI",8797
"JAI KISHAN","Indian National Congress","SULTANPUR MAJRA","NEW DELHI",8688
"RAMBIR SHOKEEN",Independent,MUNDKA,"NEW DELHI",8655
"JITENDER SOLANKI","Indian National Congress",VIKASPURI,"NEW DELHI",8465
"LOKENDRA KALYAN SINGH","Indian National Congress",TIMARPUR,"NEW DELHI",8361
"FARHAD SURI","Indian National Congress",JANGPURA,"NEW DELHI",7350
"AKSHAY KUMAR","Indian National Congress",KONDLI,"NEW DELHI",7230
"JAI PRAKASH","Indian National Congress","AMBEDKAR NAGAR","NEW DELHI",7172
"SATENDER SHARMA","Indian National Congress","TRI NAGAR","NEW DELHI",6897
"RAJESH KUMAR GUPTA","Indian National Congress",KIRARI,"NEW DELHI",6864
ARUNA,"Indian National Congress",NERELA,"NEW DELHI",6782
"ADARSH SHASTRI","Indian National Congress",DWARKA,"NEW DELHI",6773
"JITENDER KUMAR KOCHAR","Indian National Congress","MALVIYA NAGAR","NEW DELHI",6770
"GARVIT SINGHVI","Indian National Congress","GREATER KAILASH","NEW DELHI",6711
"RAJENDER SINGH TANWAR","Indian National Congress",CHHATARPUR,"NEW DELHI",6601
"RAGINI NAYAK","Indian National Congress",WAZIRPUR,"NEW DELHI",6348
AMARDEEP,"Indian National Congress",TRILOKPURI,"NEW DELHI",6147
"ISHWAR SINGH","Indian National Congress",GOKALPUR,"NEW DELHI",5905
"SATISH KUMAR LUTHRA","Indian National Congress","SHAKUR BASTI","NEW DELHI",5784
"SHIVANK SINGAL","Indian National Congress","ADARSH NAGAR","NEW DELHI",5460
"SUSHANT MISHRA","Indian National Congress",RITHALA,"NEW DELHI",5258
"PARVEEN KUMAR JAIN","Indian National Congress","SHALIMAR BAGH","NEW DELHI",4892
"BHISHAM SHARMA","Indian National Congress",GHONDA,"NEW DELHI",4883
"MANGE RAM","Indian National Congress",PALAM,"NEW DELHI",4697
"KRISHNA TIRATH","Indian National Congress","PATEL NAGAR","NEW DELHI",4654
"SANDEEP DIKSHIT","Indian National Congress","NEW DELHI","NEW DELHI",4568
"ALKA LAMBA","Indian National Congress",KALKAJI,"NEW DELHI",4392
"SUMIT SHARMA","Indian National Congress","LAXMI NAGAR","NEW DELHI",4316
"PRADEEP KUMAR UPMANYU","Indian National Congress","DELHI CANTT","NEW DELHI",4252
"RAHUL KUMAR","Indian National Congress","KAROL BAGH","NEW DELHI",4252
"PREM BALLABH","Indian National Congress","HARI NAGAR","NEW DELHI",4252
"VINEET YADAV","Indian National Congress","RAJINDER NAGAR","NEW DELHI",4015
"DR. P.K. MISHRA","Indian National Congress","KARAWAL NAGAR","NEW DELHI",3921
"KANWAR KARAN SINGH","Indian National Congress","MODEL TOWN","NEW DELHI",3908
"JAGAT SINGH","Indian National Congress",SHAHDARA,"NEW DELHI",3862
"RATAN TYAGI","Nationalist Congress Party",BURARI,"NEW DELHI",3852
"HANUMAN SAHAY ALIAS HANUMAN CHAUHAN","Indian National Congress","MANGOL PURI","NEW DELHI",3784
"SUMESH GUPTA","Indian National Congress",ROHINI,"NEW DELHI",3765
SURESHVATI,"Indian National Congress","ROHTAS NAGAR","NEW DELHI",3639
"RAJIV CHAUDHARY","Indian National Congress","VISHWAS NAGAR","NEW DELHI",3627
"KAMAL ARORA (DABBU)","Indian National Congress","GANDHI NAGAR","NEW DELHI",3453
"RAJ KUMARI DHILLON",Independent,"HARI NAGAR","NEW DELHI",3398
"HARBANI KAUR","Indian National Congress",JANAKPURI,"NEW DELHI",3345
"RAJENDER SINGH","Indian National Congress","MOTI NAGAR","NEW DELHI",3334
"DHARAM PAL CHANDELA","Indian National Congress","RAJOURI GARDEN","NEW DELHI",3198
"ARJUN SINGH BHADANA","Indian National Congress",BADARPUR,"NEW DELHI",3145
"ARVIND KUMAR","Aazad Samaj Party (Kanshi Ram)",GOKALPUR,"NEW DELHI",3086
"VISHESH KUMAR","Indian National Congress","R. K. PURAM","NEW DELHI",3079
"SUSHMA DEVI YADAV","Indian National Congress",NAJAFGARH,"NEW DELHI",2902
"PARVINDER SINGH ALIAS P S BAWA","Indian National Congress","TILAK NAGAR","NEW DELHI",2747
"KRISHNA THAKUR","Bahujan Samaj Party",VIKASPURI,"NEW DELHI",2642
ASMITA,"Bahujan Samaj Party",DEOLI,"NEW DELHI",2581
"LAL SINGH","Bahujan Samaj Party",GOKALPUR,"NEW DELHI",2562
NOTA,"None of the Above",BURARI,"NEW DELHI",2548
"MUKESH KUMAR","Bahujan Samaj Party",KONDLI,"NEW DELHI",2438
"VIRENDER SINGH","Indian National Congress",TUGHLAKABAD,"NEW DELHI",2313
"RAJA RAM","Bhartiya Rashtrawadi Party",DEOLI,"NEW DELHI",2229
"GANGA RAM","Bahujan Samaj Party",BURARI,"NEW DELHI",2214
NOTA,"None of the Above",DEOLI,"NEW DELHI",2130
"JUGBIR SINGH","Bahujan Samaj Party",KIRARI,"NEW DELHI",2128
NOTA,"None of the Above",MATIALA,"NEW DELHI",2018
PARDEEP,"Bahujan Samaj Party",BADARPUR,"NEW DELHI",1965
"DEVENDRA BHAIYA","Bahujan Samaj Party","KARAWAL NAGAR","NEW DELHI",1887
"KULWANT RANA","Bahujan Samaj Party","SULTANPUR MAJRA","NEW DELHI",1885
VICKY,"Aazad Samaj Party (Kanshi Ram)",TRILOKPURI,"NEW DELHI",1681
"AMJAD HASAN","Bahujan Samaj Party",TUGHLAKABAD,"NEW DELHI",1606
"HEERA LAL","Bahujan Samaj Party",BAWANA,"NEW DELHI",1557
NOTA,"None of the Above",VIKASPURI,"NEW DELHI",1460
NOTA,"None of the Above",KIRARI,"NEW DELHI",1366
NOTA,"None of the Above",NAJAFGARH,"NEW DELHI",1346
NOTA,"None of the Above",BAWANA,"NEW DELHI",1346
"NAND LAL","Bahujan Samaj Party",TRILOKPURI,"NEW DELHI",1322
NOTA,"None of the Above",RITHALA,"NEW DELHI",1235
"ASHOK KUMAR","Bahujan Samaj Party",MUSTAFABAD,"NEW DELHI",1223
NOTA,"None of the Above","UTTAM NAGAR","NEW DELHI",1217
"KAMLESH KUMAR","Bahujan Samaj Party",MATIALA,"NEW DELHI",1134
NOTA,"None of the Above",PALAM,"NEW DELHI",1119
NOTA,"None of the Above",MUNDKA,"NEW DELHI",1088
"HIRA LAL","Bahujan Samaj Party",WAZIRPUR,"NEW DELHI",1047
NOTA,"None of the Above","VISHWAS NAGAR","NEW DELHI",1047
NOTA,"None of the Above",ROHINI,"NEW DELHI",1031
"AJAY SINGH NEGI",Independent,"KARAWAL NAGAR","NEW DELHI",1006
"MANI RAM","Bahujan Samaj Party","UTTAM NAGAR","NEW DELHI",991
"SURENDER PAL","Bahujan Samaj Party",TIMARPUR,"NEW DELHI",985
NOTA,"None of the Above",NERELA,"NEW DELHI",981
"ASHOK KUMAR","Bahujan Samaj Party","ROHTAS NAGAR","NEW DELHI",953
"BACHAN RAM","Matrubhoomi Sewa Party",DEOLI,"NEW DELHI",947
NOTA,"None of the Above","NANGLOI JAT","NEW DELHI",924
NOTA,"None of the Above",BADARPUR,"NEW DELHI",915
ROHIT,"Bahujan Samaj Party",NAJAFGARH,"NEW DELHI",903
"MALIK NEYAZ AHMAD","Aazad Samaj Party (Kanshi Ram)",KIRARI,"NEW DELHI",885
"ANIL KAPOOR","Janhit Dal",BURARI,"NEW DELHI",869
NOTA,"None of the Above",CHHATARPUR,"NEW DELHI",868
MANOJ,"Bahujan Samaj Party",SEEMAPURI,"NEW DELHI",867
"AVINASH GUPTA","Bahujan Samaj Party","MOTI NAGAR","NEW DELHI",851
NOTA,"None of the Above",MEHRAULI,"NEW DELHI",846
GEETA,"Bahujan Samaj Party",PALAM,"NEW DELHI",810
"MOHD ZAKIULLAH","Bahujan Samaj Party","SANGAM VIHAR","NEW DELHI",796
"MUKESH KUMAR","Bahujan Samaj Party","NANGLOI JAT","NEW DELHI",795
NOTA,"None of the Above","RAJOURI GARDEN","NEW DELHI",783
"YOGESHWAR SINGH BISHT","Bahujan Samaj Party",MEHRAULI,"NEW DELHI",778
NOTA,"None of the Above",MADIPUR,"NEW DELHI",778
NOTA,"None of the Above",KONDLI,"NEW DELHI",776
NOTA,"None of the Above","PATEL NAGAR","NEW DELHI",772
NOTA,"None of the Above","SHALIMAR BAGH","NEW DELHI",770
NOTA,"None of the Above","MANGOL PURI","NEW DELHI",762
"OM SHANKAR PANDEY","Bahujan Samaj Party",PATPARGANJ,"NEW DELHI",756
NOTA,"None of the Above",BIJWASAN,"NEW DELHI",756
"SATISH KUMAR","Bahujan Samaj Party",OKHLA,"NEW DELHI",756
"BRIJ LAL","Bahujan Samaj Party",CHHATARPUR,"NEW DELHI",750
"SONU KAUSHIK","Aapki Apni Party (Peoples)",BURARI,"NEW DELHI",739
NOTA,"None of the Above",DWARKA,"NEW DELHI",729
"RAVINDER KUMAR","Bahujan Samaj Party",BADLI,"NEW DELHI",725
"MUKESH KUMAR","Bahujan Samaj Party","MANGOL PURI","NEW DELHI",724
"RAM AVTAR","Bahujan Samaj Party","PATEL NAGAR","NEW DELHI",714
NOTA,"None of the Above","HARI NAGAR","NEW DELHI",713
NOTA,"None of the Above","KARAWAL NAGAR","NEW DELHI",709
"SHAIL KUMARI","Bahujan Samaj Party","SADAR BAZAR","NEW DELHI",709
"KAMAL SINGH","Bahujan Samaj Party",BIJWASAN,"NEW DELHI",702
NOTA,"None of the Above","KRISHNA NAGAR","NEW DELHI",696
NOTA,"None of the Above",PATPARGANJ,"NEW DELHI",692
NOTA,"None of the Above",BADLI,"NEW DELHI",692
NOTA,"None of the Above",JANAKPURI,"NEW DELHI",691
NOTA,"None of the Above","MOTI NAGAR","NEW DELHI",689
NOTA,"None of the Above","TRI NAGAR","NEW DELHI",688
"SHEJO VARGHESE","Communist Party of India",VIKASPURI,"NEW DELHI",687
NOTA,"None of the Above","LAXMI NAGAR","NEW DELHI",686
NOTA,"None of the Above","MODEL TOWN","NEW DELHI",685
NOTA,"None of the Above",TRILOKPURI,"NEW DELHI",683
NOTA,"None of the Above","SHAKUR BASTI","NEW DELHI",673
NOTA,"None of the Above","GREATER KAILASH","NEW DELHI",671
NOTA,"None of the Above",TIMARPUR,"NEW DELHI",663
"ANIL KUMAR","Aazad Samaj Party (Kanshi Ram)",SEEMAPURI,"NEW DELHI",654
NOTA,"None of the Above",WAZIRPUR,"NEW DELHI",652
NOTA,"None of the Above","ROHTAS NAGAR","NEW DELHI",630
RANJEET,"Bahujan Samaj Party","KAROL BAGH","NEW DELHI",626
"NEYAZ KHAN","Bahujan Samaj Party",RITHALA,"NEW DELHI",619
NOTA,"None of the Above","TILAK NAGAR","NEW DELHI",607
NOTA,"None of the Above",OKHLA,"NEW DELHI",604
NOTA,"None of the Above",GOKALPUR,"NEW DELHI",601
"DHARMINDRA KUMAR KAIM","Bahujan Samaj Party",SHAHDARA,"NEW DELHI",596
"VIJAY KUMAR JHA","Rachnatmak Jan Morcha",BURARI,"NEW DELHI",589
NOTA,"None of the Above",GHONDA,"NEW DELHI",588
"PRAKASH SRIVASTAV",Independent,KIRARI,"NEW DELHI",588
NOTA,"None of the Above","SADAR BAZAR","NEW DELHI",586
"VINAY CHAUDHARI",Independent,SHAHDARA,"NEW DELHI",579
NOTA,"None of the Above","RAJINDER NAGAR","NEW DELHI",571
"BINDU KUMAR","Bahujan Samaj Party","HARI NAGAR","NEW DELHI",569
"SUNIL KUMAR VYATHIT","Aam Aadmi Sangharsh Party (S)",BURARI,"NEW DELHI",569
"YOGESH KUMAR",Independent,MATIALA,"NEW DELHI",569
"PAWAN GARG","Bahujan Samaj Party","TRI NAGAR","NEW DELHI",566
NOTA,"None of the Above",SHAHDARA,"NEW DELHI",558
NOTA,"None of the Above",KALKAJI,"NEW DELHI",556
JITENDER,"Jai Maha Bharath Party","SULTANPUR MAJRA","NEW DELHI",555
"AMAR SINGH","Bahujan Samaj Party","KRISHNA NAGAR","NEW DELHI",552
"VIKAS TYAGI",Independent,"ROHTAS NAGAR","NEW DELHI",550
NOTA,"None of the Above","R. K. PURAM","NEW DELHI",549
NOTA,"None of the Above","KAROL BAGH","NEW DELHI",548
"SUMAN LATA SEHRAWAT","Bahujan Samaj Party",MUNDKA,"NEW DELHI",548
"PARDEEP KUMAR","Bahujan Samaj Party",DWARKA,"NEW DELHI",545
DEVIKA,"Rashtriya Lok Janshakti Party",DEOLI,"NEW DELHI",538
NOTA,"None of the Above","SANGAM VIHAR","NEW DELHI",537
NOTA,"None of the Above",TUGHLAKABAD,"NEW DELHI",536
