constituency_code,candidate,party,constituency,state,votes
S1114,JAYANTHI RAJAN,Indian Union Muslim League,KUTHUPARAMBA,KERALA,69162
S116,T. I. MADHUSOODANAN,Communist Party of India (Marxist),PAYYANNUR,KERALA,69153
S11137,C K HAREENDRAN,Communist Party of India (Marxist),PARASSALA,KERALA,69149
S1197,THIRUVANCHOOR RADHAKRISHNAN,Indian National Congress,KOTTAYAM,KERALA,68893
S11103,K.R. RAJENDRA PRASAD,Indian National Congress,CHERTHALA,KERALA,68727
S1155,A PRABHAKARAN,Communist Party of India (Marxist),MALAMPUZHA,KERALA,68629
S11122,M. M. NASEER,Indian National Congress,CHADAYAMANGALAM,KERALA,68281
S11120,JYOTHI KUMAR CHAMAKKALA,Indian National Congress,PATHANAPURAM,KERALA,68275
S11107,RAMESH CHENNITHALA,Indian National Congress,HARIPAD,KERALA,68184
S1149,M B RAJESH,Communist Party of India (Marxist),THRITHALA,KERALA,68042
S1123,K. DASAN,Communist Party of India (Marxist),QUILANDY,KERALA,67843
S111,K SURENDRAN,Bharatiya Janata Party,MANJESHWAR,KERALA,67696
S1148,ADV.M.K SAKKEER,Communist Party of India (Marxist),PONNANI,KERALA,67407
S1115,CHANDRAN THILLANKERI,Indian National Congress,MATTANNUR,KERALA,67288
S11109,M.S. ARUN KUMAR,Communist Party of India (Marxist),MAVELIKKARA,KERALA,67180
S1117,O R KELU,Communist Party of India (Marxist),MANANTHAVADY,KERALA,66882
S1159,K PREMAN,Communist Party of India (Marxist),NEMMARA,KERALA,66521
S1112,ADV. V.P ABDUL RASHEED,Indian National Congress,DHARMADAM,KERALA,66367
S1170,ADV. THOMAS UNNIYADAN,Kerala Congress,IRINJALAKUDA,KERALA,66282
S11115,ADVOCATE C V  SANTHAKUMAR,Indian National Congress,ADOOR,KERALA,66153
S1179,TONY CHAMMANY,Indian National Congress,VYPEN,KERALA,66112
S1163,N. K. AKBAR,Communist Party of India (Marxist),GURUVAYOOR,KERALA,66069
S1141,SABAH KUNDUPUZHAKKAL,Independent,VENGARA,KERALA,65538
S1126,A.K.SASEENDRAN S/O KUNJAMBU,Nationalist Congress Party - Sharadchandra Pawar,ELATHUR,KERALA,65500
S1169,K.K. VALSARAJ,Communist Party of India,KAIPAMANGALAM,KERALA,65448
S1164,PROF C RAVINDRANATH,Communist Party of India (Marxist),MANALUR,KERALA,65337
S1158,ADV. SUMESH ACHUTHAN,Indian National Congress,CHITTUR,KERALA,65325
S1164,T N PRATHAPAN,Indian National Congress,MANALUR,KERALA,65211
S1173,ADV. O J JANEESH,Indian National Congress,KODUNGALLUR,KERALA,65162
S11102,DALEEMA,Communist Party of India (Marxist),AROOR,KERALA,65145
S1139,KUNNATH MOHAMED S/O ALI HAJI,Independent,MANKADA,KERALA,65083
S1165,P.N. VAISAKH,Indian National Congress,WADAKKANCHERY,KERALA,65035
S1147,DR. K T JALEEL,Independent,THAVANUR,KERALA,65014
S1162,P T AJAY MOHAN,Indian National Congress,KUNNAMKULAM,KERALA,64959
S1110,K. V. SUMESH,Communist Party of India (Marxist),AZHIKODE,KERALA,64951
S1189,ADV. SENAPATHY VENU,Indian National Congress,UDUMBANCHOLA,KERALA,64916
S1144,MOHAMED SAMEER T THIRUTHIYIL HOUSE,Independent,TANUR,KERALA,64861
S1154,MANZIL ABOOBACKER,Communist Party of India,MANNARKKAD,KERALA,64703
S114,SHAIJI OTTAPALLI,Kerala Congress,KANHANGAD,KERALA,64604
S1110,ADV.  KAREEM CHELERI,Indian Union Muslim League,AZHIKODE,KERALA,64602
S11125,ADV.VISHNU MOHAN,Revolutionary Socialist Party,ERAVIPURAM,KERALA,64383
S1180,MOHAMMED SHIYAS,Indian National Congress,KOCHI,KERALA,64318
S1177,P RAJEEVE,Communist Party of India (Marxist),KALAMASSERY,KERALA,64294
S1196,NATTAKOM SURESH,Indian National Congress,ETTUMANOOR,KERALA,64077
S1163,C. H. RASHEED,Indian Union Muslim League,GURUVAYOOR,KERALA,64071
S11119,K.N. BALAGOPAL,Communist Party of India (Marxist),KOTTARAKKARA,KERALA,63926
S11124,ADV. BINDHU KRISHNA,Indian National Congress,KOLLAM,KERALA,63416
S1159,A. THANKAPPAN,Indian National Congress,NEMMARA,KERALA,63216
S1171,K K RAMACHANDRAN,Communist Party of India (Marxist),PUDUKKAD,KERALA,63136
S117,ADV. RAJEEVAN KAPPACHERI,Indian National Congress,KALLIASSERI,KERALA,62995
S11119,ADV.P. AISHA POTTY,Indian National Congress,KOTTARAKKARA,KERALA,62914
S1153,THULASI TEACHER,Indian National Congress,KONGAD,KERALA,62734
S1118,M S VISWANATHAN,Communist Party of India (Marxist),SULTHANBATHERY,KERALA,62339
S1156,RAMESH PISHARODY,Indian National Congress,PALAKKAD,KERALA,62199
S11136,ADV. G. STEEPHEN,Communist Party of India (Marxist),ARUVIKKARA,KERALA,61907
S1116,K K SHAILAJA TEACHER,Communist Party of India (Marxist),PERAVOOR,KERALA,61687
S1160,T M SASI,Communist Party of India (Marxist),ALATHUR,KERALA,61564
S11131,MURALEEDHARAN NAIR D K,Communist Party of India (Marxist),VAMANAPURAM,KERALA,61405
S1182,T.J VINOD,Indian National Congress,ERANAKULAM,KERALA,61296
S11108,ADV.U.PRATHIBHA,Communist Party of India (Marxist),KAYAMKULAM,KERALA,61079
S1166,ADV. SHAJI J KODANKANDATH,Indian National Congress,OLLUR,KERALA,60819
S11122,J. CHINCHURANI,Communist Party of India,CHADAYAMANGALAM,KERALA,60795
S1157,SUMOD,Communist Party of India (Marxist),TARUR,KERALA,60557
S11114,ADV K U JENISH KUMAR,Communist Party of India (Marxist),KONNI,KERALA,60380
S1167,RAJAN. J. PALLAN,Indian National Congress,THRISSUR,KERALA,60290
S1171,K M BABURAJAN,Indian National Congress,PUDUKKAD,KERALA,60283
S11104,P.P.CHITHARANJAN,Communist Party of India (Marxist),ALAPPUZHA,KERALA,60050
S11120,K B GANESH KUMAR,Kerala Congress (B),PATHANAPURAM,KERALA,59965
S11128,O.S AMBIKA,Communist Party of India (Marxist),ATTINGAL,KERALA,59163
S11136,V. S. SIVAKUMAR,Indian National Congress,ARUVIKKARA,KERALA,59064
S1153,ADV. K.SANTHAKUMARI,Communist Party of India (Marxist),KONGAD,KERALA,59028
S1133,DR. P. JIJI,Communist Party of India (Marxist),KONDOTTY,KERALA,58980
S1168,GEETHAGOPI,Communist Party of India,NATTIKA,KERALA,58979
S1158,ADV. V. MURUGADAS,Indian Socialist Janata Dal,CHITTUR,KERALA,58815
S11140,N. SHAKTHAN,Indian National Congress,NEYYATTINKARA,KERALA,58760
S1135,U SHARAFALI,Independent,NILAMBUR,KERALA,58735
S11114,PROF SATHEESH KOCHUPARAMBIL,Indian National Congress,KONNI,KERALA,58542
S1131,SALEEM MADAVOOR,Independent,KODUVALLY,KERALA,58482
S1178,E.T.TAISON MASTER,Communist Party of India,PARAVUR,KERALA,58058
S11110,SAJI CHERIAN,Communist Party of India (Marxist),CHENGANNUR,KERALA,57859
S1134,ADV.SHAFEER KIZHISSERI,Communist Party of India,ERNAD,KERALA,57258
S11135,RAJEEV CHANDRASEKHAR,Bharatiya Janata Party,NEMOM,KERALA,57192
S11101,ADV.SEBASTIAN M.J,Indian National Congress,POONJAR,KERALA,56900
S1173,ADV. V R SUNIL KUMAR,Communist Party of India,KODUNGALLUR,KERALA,56854
S11138,M. R. BAIJU,Indian National Congress,KATTAKKADA,KERALA,56846
S11129,RAMYA HARIDAS,Indian National Congress,CHIRAYINKEEZHU,KERALA,56833
S11100,RONY K BABY,Indian National Congress,KANJIRAPPALLY,KERALA,56646
S1187,ANTONY JOHN,Communist Party of India (Marxist),KOTHAMANGALAM,KERALA,56620
S11106,REJI CHERIYAN,Kerala Congress,KUTTANAD,KERALA,56594
S11118,KOVOOR  KUNJUMON,Kerala Revolutionary Socialist Party (Leninist- Marxist),KUNNATHUR,KERALA,56174
S1180,K.J. MAXY,Communist Party of India (Marxist),KOCHI,KERALA,56130
S1170,DR.R.BINDU,Communist Party of India (Marxist),IRINJALAKUDA,KERALA,56070
S1199,VINU JOB KUZHIMANNIL,Kerala Congress,CHANGANASSERY,KERALA,55991
S11116,ADV.M.S. THARA,Communist Party of India,KARUNAGAPPALLY,KERALA,55975
S11115,PRIJI KANNAN,Communist Party of India,ADOOR,KERALA,55821
S11117,DR.SUJITH VIJAYANPILLAI,Independent,CHAVARA,KERALA,55735
S1137,V.M. MUSTHAFA,Independent,MANJERI,KERALA,55735
S11125,M.NOUSHAD,Communist Party of India (Marxist),ERAVIPURAM,KERALA,55580
S1169,T.M. NAZAR,Indian National Congress,KAIPAMANGALAM,KERALA,55504
S1146,PREETHI KONCHATH,Communist Party of India (Marxist),KOTTAKKAL,KERALA,55473
S11129,MANOJ EDAMANA,Communist Party of India,CHIRAYINKEEZHU,KERALA,55411
S11127,ADV.V JOY,Communist Party of India (Marxist),VARKALA,KERALA,55365
S11123,S. L. SAJIKUMAR,Communist Party of India (Marxist),KUNDARA,KERALA,55298
S1120,M K BHASKARAN,Rashtriya Janata Dal,VADAKARA,KERALA,55255
S1176,ADVOCATE A.M.ARIFF,Communist Party of India (Marxist),ALUVA,KERALA,54756
S11112,ADV. PAZHAKULAM MADHU,Indian National Congress,RANNI,KERALA,54652
S11137,NEYYATTINKARA SANAL,Indian National Congress,PARASSALA,KERALA,54136
S1151,P.HARIGOVINDAN,Indian National Congress,SHORNUR,KERALA,54066
S112,ASHWINI M L,Bharatiya Janata Party,KASARAGOD,KERALA,53698
S11127,VARKALA KAHAR,Indian National Congress,VARKALA,KERALA,53315
S11111,ADV.VARGHESE MAMMEN,Kerala Congress,THIRUVALLA,KERALA,53224
S1160,K M FEBIN,Indian National Congress,ALATHUR,KERALA,53011
S1195,K BINIMON,Indian National Congress,VAIKOM,KERALA,52944
S1128,ADV. FYZAL BABU,Indian Union Muslim League,KOZHIKODE SOUTH,KERALA,52680
S1119,P K ANIL KUMAR,Rashtriya Janata Dal,KALPETTA,KERALA,52348
S11135,V SIVANKUTTY,Communist Party of India (Marxist),NEMOM,KERALA,52214
S1111,RAMACHANDRAN KADANNAPPALLI,Congress (Secular),KANNUR,KERALA,52069
S11126,B.B.GOPAKUMAR,Bharatiya Janata Party,CHATHANNOOR,KERALA,51923
S1168,ADV. SUNIL LALOOR,Indian National Congress,NATTIKA,KERALA,51886
S11140,K. ANSALAN,Communist Party of India (Marxist),NEYYATTINKARA,KERALA,51794
S1181,K N UNNIKRISHNAN,Communist Party of India (Marxist),THRIPUNITHURA,KERALA,51788
S1195,P PRADEEP,Communist Party of India,VAIKOM,KERALA,51584
S11109,ADV. MUTHARA RAJ,Indian National Congress,MAVELIKKARA,KERALA,51444
S11113,VEENA GEORGE,Communist Party of India (Marxist),ARANMULA,KERALA,51098
S11100,DR. N. JAYARAJ,Kerala Congress (M),KANJIRAPPALLY,KERALA,50874
S1193,MANI C KAPPEN,Independent,PALA,KERALA,50799
S1127,ADV.K JAYANTH,Indian National Congress,KOZHIKODE NORTH,KERALA,50636
S1188,F. RAJA,Indian National Congress,DEVIKULAM,KERALA,50590
S1179,ADV. M. B. SHYNI,Communist Party of India (Marxist),VYPEN,KERALA,50464
S11121,NOUSHAD YOUNUS,Indian Union Muslim League,PUNALUR,KERALA,50415
S11112,ADV. PRAMOD NARAYAN,Kerala Congress (M),RANNI,KERALA,50308
S11101,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),POONJAR,KERALA,50207
S11138,ADV. I. B. SATHEESH,Communist Party of India (Marxist),KATTAKKADA,KERALA,49710
S1142,ADV. MUSTHAFA,Independent,VALLIKUNNU,KERALA,49429
S1113,SAJU K P,Indian National Congress,THALASSERY,KERALA,49220
S1127,THOTTATHIL RAVINDRAN,Communist Party of India (Marxist),KOZHIKODE NORTH,KERALA,49153
S1156,SOBHA SURENDRAN,Bharatiya Janata Party,PALAKKAD,KERALA,49052
S1184,ADV. P. V. SREENIJIN,Communist Party of India (Marxist),KUNNATHUNAD,KERALA,49009
S1155,C KRISHNAKUMAR,Bharatiya Janata Party,MALAMPUZHA,KERALA,48908
S1157,SUBRAMANIAN K C,Indian National Congress,TARUR,KERALA,48647
S1152,P.K SASI P.K.S S/O PADMINI AMMA,Independent,OTTAPPALAM,KERALA,48585
S1143,AJITH KOLADI,Communist Party of India,TIRURANGADI,KERALA,48482
S119,ADV. MATHEW KUNNAPPALLY,Kerala Congress (M),IRIKKUR,KERALA,48469
S11133,K. MURALEEDHARAN,Indian National Congress,VATTIYOORKAVU,KERALA,48338
S1172,ADV. BIJU S CHIRAYATH,Kerala Congress (M),CHALAKUDY,KERALA,48046
S1193,JOSE K MANI,Kerala Congress (M),PALA,KERALA,47808
S11130,MEENANKAL KUMAR,Indian National Congress,NEDUMANGAD,KERALA,47623
S1199,ADV. JOB MAICHIL,Kerala Congress (M),CHANGANASSERY,KERALA,47623
S11110,ADV. ABI KURIAKOSE,Indian National Congress,CHENGANNUR,KERALA,47567
S11126,ADV.R.RAJENDRAN,Communist Party of India,CHATHANNOOR,KERALA,47525
S11105,H. SALAM,Communist Party of India (Marxist),AMBALAPPUZHA,KERALA,47249
S1186,N ARUN,Communist Party of India,MUVATTUPUZHA,KERALA,47085
S11139,BHAGATH RUFUS,Independent,KOVALAM,KERALA,46952
S1191,ROSHY AUGUSTINE,Kerala Congress (M),IDUKKI,KERALA,46740
S1161,SIVADASAN (SIVAN VEETTIKUNNU),Independent,CHELAKKARA,KERALA,46687
S1174,BASIL PAUL,Kerala Congress (M),PERUMBAVOOR,KERALA,46654
S11124,S. JAYAMOHAN,Communist Party of India (Marxist),KOLLAM,KERALA,46586
S11132,V. MURALEEDHARAN,Bharatiya Janata Party,KAZHAKOOTTAM,KERALA,46564
S1140,K.T. MUJEEB RAHMAN,Nationalist Congress Party - Sharadchandra Pawar,MALAPPURAM,KERALA,46305
S11132,KADAKAMPALLY SURENDRAN,Communist Party of India (Marxist),KAZHAKOOTTAM,KERALA,46136
S11128,ADV. P SUDHEER,Bharatiya Janata Party,ATTINGAL,KERALA,45788
S11134,C P JOHN,Communist Marxist Party Kerala State Committee,THIRUVANANTHAPURAM,KERALA,45586
S1188,ADV. A. RAJA,Communist Party of India (Marxist),DEVIKULAM,KERALA,45357
S1168,C.C. MUKUNDAN,Bharatiya Janata Party,NATTIKA,KERALA,45216
S1189,K.K. JAYACHANDRAN,Communist Party of India (Marxist),UDUMBANCHOLA,KERALA,44895
S1185,SABU K JACOB,Kerala Congress (M),PIRAVOM,KERALA,44870
S11107,T.T.JISMON,Communist Party of India,HARIPAD,KERALA,44807
S1196,V. N. VASAVAN,Communist Party of India (Marxist),ETTUMANOOR,KERALA,44325
S11111,ANOOP ANTONY,Bharatiya Janata Party,THIRUVALLA,KERALA,43078
S11133,ADV. V.K PRASANTH,Communist Party of India (Marxist),VATTIYOORKAVU,KERALA,42913
S1152,MAJOR RAVI,Bharatiya Janata Party,OTTAPPALAM,KERALA,42476
S1155,A SURESH,Indian National Congress,MALAMPUZHA,KERALA,42262
S1192,K SALIMKUMAR,Communist Party of India,PEERUMADE,KERALA,42038
S11111,ADV. MATHEW T THOMAS,Independent,THIRUVALLA,KERALA,42023
S1128,AHAMMAD DEVARKOVIL,Indian National League,KOZHIKODE SOUTH,KERALA,41885
S11128,SANTHOSH BHADRAN,Revolutionary Socialist Party,ATTINGAL,KERALA,41372
S1175,SAJU PAUL,Communist Party of India (Marxist),ANGAMALY,KERALA,41323
S1190,CYRIAC CHAZHIKADAN,Kerala Congress (M),THODUPUZHA,KERALA,40505
S1184,BABU DIVAKARAN,Twenty 20 Party,KUNNATHUNAD,KERALA,40221
S1127,NAVYA HARIDAS,Bharatiya Janata Party,KOZHIKODE NORTH,KERALA,39899
S1194,NIRMALA JIMMY,Kerala Congress (M),KADUTHURUTHY,KERALA,39053
S11130,YUVRAJ GOKUL,Bharatiya Janata Party,NEDUMANGAD,KERALA,38999
S11138,P. K. KRISHNADAS,Bharatiya Janata Party,KATTAKKADA,KERALA,38231
S1164,ADV K K ANEESHKUMAR,Bharatiya Janata Party,MANALUR,KERALA,38125
S1161,K BALAKRISHNAN,Bharatiya Janata Party,CHELAKKARA,KERALA,37286
S11133,R. SREELEKHA,Bharatiya Janata Party,VATTIYOORKAVU,KERALA,37213
S11132,ADVOCATE  T. SARATHCHANDRA PRASAD,Indian National Congress,KAZHAKOOTTAM,KERALA,37183
S112,SHANAVAS PADHOOR,Independent,KASARAGOD,KERALA,36678
S11101,P.C. GEORGE,Bharatiya Janata Party,POONJAR,KERALA,36172
S11106,THOMAS K. THOMAS,Nationalist Congress Party - Sharadchandra Pawar,KUTTANAD,KERALA,35994
S11134,SUDHIR KARAMANA,Independent,THIRUVANANTHAPURAM,KERALA,35723
S1193,SHONE GEORGE,Bharatiya Janata Party,PALA,KERALA,35304
S11126,SOORAJ RAVI,Indian National Congress,CHATHANNOOR,KERALA,35276
S11134,KARAMANA JAYAN,Bharatiya Janata Party,THIRUVANANTHAPURAM,KERALA,35125
S11113,KUMMANAM RAJASEKHARAN,Bharatiya Janata Party,ARANMULA,KERALA,34983
S1130,ADV.V. K. SAJEEVAN,Bharatiya Janata Party,KUNNAMANGALAM,KERALA,34435
S1156,N.M.R. RAZACK,Independent,PALAKKAD,KERALA,33931
S1167,ALANKODE LEELAKRISHNAN,Communist Party of India,THRISSUR,KERALA,33487
S1151,ADV. SANKU.T.DAS,Bharatiya Janata Party,SHORNUR,KERALA,33264
S1183,ADV. PUSHPA DAS,Communist Party of India (Marxist),THRIKKAKARA,KERALA,33164
S11129,B. S. ANOOP,Bharatiya Janata Party,CHIRAYINKEEZHU,KERALA,32920
S1197,ADV.K. ANILKUMAR,Communist Party of India (Marxist),KOTTAYAM,KERALA,32907
S1128,T. RANEESH,Bharatiya Janata Party,KOZHIKODE SOUTH,KERALA,32463
S11116,V.S. JITHIN DEV,Bharatiya Janata Party,KARUNAGAPPALLY,KERALA,32121
S1126,DEVADAS T,Bharatiya Janata Party,ELATHUR,KERALA,31510
S1118,KAVITHA A S,Bharatiya Janata Party,SULTHANBATHERY,KERALA,31308
S1198,K. M. RADHAKRISHNAN,Communist Party of India (Marxist),PUTHUPPALLY,KERALA,31124
S11107,SANDHEEP VAACHASPATHI,Bharatiya Janata Party,HARIPAD,KERALA,31022
S11110,M. V .GOPAKUMAR,Bharatiya Janata Party,CHENGANNUR,KERALA,30942
S11137,ADV. GIREESH NEYYAR,Bharatiya Janata Party,PARASSALA,KERALA,29919
S11135,ADV K S SABARINADHAN,Indian National Congress,NEMOM,KERALA,29730
S1181,ANJALI .P. V,Twenty 20 Party,THRIPUNITHURA,KERALA,29471
S1163,ADV. B. GOPALAKRISHNAN,Bharatiya Janata Party,GURUVAYOOR,KERALA,28947
S1167,PADMAJA VENUGOPAL,Bharatiya Janata Party,THRISSUR,KERALA,28662
S1171,PARAMESWARAN A (NAGESH),Bharatiya Janata Party,PUDUKKAD,KERALA,28018
S11127,ADV.SMITHA SUNDARESAN,Bharatiya Janata Party,VARKALA,KERALA,27400
S1170,SANTHOSH CHERAKULAM,Bharatiya Janata Party,IRINJALAKUDA,KERALA,27167
